hyb,ch,x,y,z,int,sum_3x3_int_ch1,sum_3x3_int_ch2,ratio
1,1,123.0,141.0,1.0,323,5052,3809,0.5701388105180002
1,1,175.0,129.0,1.0,336,4811,3748,0.5620983759785022
1,1,27.0,77.0,1.0,329,4422,3580,0.5526118470382404
1,1,131.0,120.0,1.0,317,4646,3348,0.5811858894170628
1,1,104.0,83.0,1.0,342,4495,3484,0.5633538037348038
1,1,134.0,140.0,1.0,317,4816,3295,0.593761558377512
1,1,173.0,79.0,1.0,317,4484,3291,0.5767202572347266
1,1,183.0,108.0,1.0,321,4547,3525,0.5633052527254707
1,1,166.0,180.0,1.0,328,4907,3444,0.5875943000838223
1,1,171.0,182.0,1.0,317,5037,3402,0.596871667259154
1,1,122.0,14.0,2.0,582,7315,7245,0.5024038461538461
1,1,158.0,193.0,2.0,338,7647,5269,0.5920563641994425
1,1,194.0,153.0,2.0,321,7126,5194,0.5784090909090909
1,1,150.0,184.0,2.0,318,7485,5110,0.5942834458118301
1,1,183.0,178.0,2.0,342,7397,5114,0.5912397090560307
1,1,105.0,185.0,2.0,324,7597,5102,0.5982360815812269
1,1,103.0,199.0,2.0,328,5033,3340,0.6010987698554878
1,1,169.0,193.0,2.0,334,7723,5424,0.5874343956796227
1,1,96.0,99.0,2.0,313,6972,4912,0.5866711544934365
1,1,111.0,119.0,2.0,334,7081,5303,0.5717861757105943
1,1,75.0,76.0,2.0,320,6923,5464,0.5588923871801081
1,1,186.0,171.0,2.0,328,7420,5285,0.5840220385674931
1,1,175.0,130.0,2.0,324,7348,5420,0.5755012531328321
1,1,41.0,143.0,2.0,324,6763,5344,0.558602461385975
1,1,106.0,179.0,2.0,315,7734,5121,0.6016336056009335
1,1,96.0,128.0,2.0,317,7153,5127,0.5824918566775245
1,1,151.0,193.0,2.0,341,7459,5140,0.5920311135804429
1,1,174.0,157.0,2.0,315,7269,5388,0.5743067077506518
1,1,162.0,188.0,2.0,325,7534,5214,0.5909946658299341
1,1,143.0,145.0,2.0,324,7123,5279,0.5743428479277536
1,1,122.0,14.0,3.0,576,4780,4751,0.5015213513797083
1,1,199.0,184.0,3.0,347,3343,2647,0.5580968280467445
1,1,7.0,176.0,3.0,353,4476,4025,0.5265262910245854
1,1,182.0,192.0,3.0,322,5007,3430,0.5934573900675596
1,1,162.0,134.0,3.0,320,4835,3449,0.5836552390149686
1,1,187.0,177.0,3.0,327,5045,3409,0.5967589306837
1,1,75.0,76.0,3.0,347,4742,3670,0.5637184973846885
1,1,150.0,193.0,3.0,329,5040,3391,0.597793856007591
1,1,175.0,129.0,3.0,352,4864,3566,0.5769869513641755
1,1,22.0,163.0,3.0,347,4356,3581,0.5488219730376717
1,1,171.0,190.0,3.0,321,5167,3370,0.6052477451095233
1,1,145.0,93.0,3.0,319,4532,3424,0.5696329813976873
1,1,117.0,184.0,3.0,318,4868,3395,0.5891322764129251
1,1,158.0,171.0,3.0,332,4949,3398,0.5929076314843656
1,1,90.0,181.0,3.0,323,4779,3481,0.5785714285714286
1,1,81.0,126.0,3.0,329,4486,3359,0.5718291905672402
1,1,168.0,183.0,3.0,325,5043,3539,0.5876252621766488
1,1,144.0,174.0,3.0,330,4948,3530,0.5836282142014626
1,1,198.0,107.0,3.0,319,4602,3235,0.5872144953426056
2,1,122.0,14.0,0.0,548,4909,4853,0.5028682646998566
2,1,111.0,156.0,0.0,329,5098,3342,0.6040284360189574
2,1,110.0,163.0,0.0,320,5016,3344,0.6
2,1,105.0,188.0,0.0,345,5247,3369,0.608983286908078
2,1,59.0,142.0,0.0,332,4684,3338,0.5838942907005734
2,1,7.0,176.0,0.0,328,4651,4136,0.5293046546033914
2,1,174.0,157.0,0.0,337,4925,3439,0.5888330942132951
2,1,11.0,166.0,0.0,319,4577,3521,0.5652012842677204
2,1,139.0,172.0,0.0,317,4886,3377,0.5913106619871717
2,1,107.0,176.0,0.0,331,5311,3450,0.6062093368336948
2,1,123.0,141.0,0.0,340,5052,3763,0.5731140102098695
2,1,175.0,129.0,0.0,343,4811,3700,0.5652684760897662
2,1,54.0,18.0,0.0,316,4354,3460,0.5572050166368058
2,1,184.0,60.0,0.0,321,4450,3478,0.5613017154389506
2,1,188.0,145.0,0.0,314,4818,3353,0.5896463101211602
2,1,94.0,196.0,0.0,313,4776,3403,0.5839344663161756
2,1,158.0,190.0,0.0,324,5061,3304,0.605020920502092
2,1,170.0,176.0,0.0,331,4803,3451,0.5818996850012116
2,1,76.0,18.0,0.0,314,4376,3297,0.5703114818193666
2,1,147.0,184.0,0.0,320,4906,3379,0.592154496077248
2,1,122.0,14.0,1.0,641,4909,4853,0.5028682646998566
2,1,7.0,176.0,1.0,374,4651,4136,0.5293046546033914
2,1,102.0,199.0,1.0,329,3380,2234,0.6020662629141432
2,1,49.0,119.0,1.0,346,4662,3642,0.5614161849710982
2,1,101.0,72.0,1.0,342,4661,3482,0.5723934667812846
2,1,178.0,172.0,1.0,323,4902,3466,0.5858030592734226
2,1,199.0,134.0,1.0,320,3149,2368,0.5707812216784485
2,1,22.0,163.0,1.0,340,4515,3546,0.5601042054335691
2,1,130.0,180.0,1.0,347,4906,3731,0.5680213036934121
2,1,61.0,103.0,1.0,321,4666,3490,0.5720941638057871
2,1,123.0,141.0,1.0,323,5052,3763,0.5731140102098695
2,1,175.0,129.0,1.0,336,4811,3700,0.5652684760897662
2,1,27.0,77.0,1.0,329,4422,3482,0.5594635627530364
2,1,131.0,120.0,1.0,317,4646,3359,0.5803872579637727
2,1,104.0,83.0,1.0,342,4495,3432,0.5670493250914596
2,1,134.0,140.0,1.0,317,4816,3309,0.5927384615384615
2,1,173.0,79.0,1.0,317,4484,3257,0.5792533264436119
2,1,183.0,108.0,1.0,321,4547,3402,0.5720216379418794
2,1,166.0,180.0,1.0,328,4907,3460,0.5864706585395004
2,1,171.0,182.0,1.0,317,5037,3329,0.6020798469997609
2,1,122.0,14.0,2.0,582,7315,7312,0.5001025500786217
2,1,158.0,193.0,2.0,338,7647,5145,0.5977954971857411
2,1,194.0,153.0,2.0,321,7126,5195,0.5783621459297135
2,1,150.0,184.0,2.0,318,7485,5079,0.5957497612225406
2,1,183.0,178.0,2.0,342,7397,4946,0.5992870452888277
2,1,105.0,185.0,2.0,324,7597,5129,0.596966839541097
2,1,103.0,199.0,2.0,328,5033,3381,0.5981697171381032
2,1,169.0,193.0,2.0,334,7723,5298,0.5931188080792565
2,1,96.0,99.0,2.0,313,6972,4978,0.5834309623430962
2,1,111.0,119.0,2.0,334,7081,5307,0.5716015498869874
2,1,75.0,76.0,2.0,320,6923,5453,0.5593891402714932
2,1,186.0,171.0,2.0,328,7420,5175,0.5891226677252878
2,1,175.0,130.0,2.0,324,7348,5640,0.5657530027717893
2,1,41.0,143.0,2.0,324,6763,5333,0.5591104497354498
2,1,106.0,179.0,2.0,315,7734,4947,0.6098888100307547
2,1,96.0,128.0,2.0,317,7153,5315,0.5737086942572986
2,1,151.0,193.0,2.0,341,7459,5204,0.5890389323225144
2,1,174.0,157.0,2.0,315,7269,5278,0.5793416753008688
2,1,162.0,188.0,2.0,325,7534,5222,0.5906240200689872
2,1,143.0,145.0,2.0,324,7123,5224,0.5769012715639427
2,1,122.0,14.0,3.0,576,4780,4841,0.4968298513668018
2,1,199.0,184.0,3.0,347,3343,2544,0.5678613895022931
2,1,7.0,176.0,3.0,353,4476,3941,0.5317809195675419
2,1,182.0,192.0,3.0,322,5007,3418,0.5943026706231453
2,1,162.0,134.0,3.0,320,4835,3441,0.584219429676172
2,1,187.0,177.0,3.0,327,5045,3585,0.5845886442641947
2,1,75.0,76.0,3.0,347,4742,3598,0.5685851318944845
2,1,150.0,193.0,3.0,329,5040,3504,0.5898876404494382
2,1,175.0,129.0,3.0,352,4864,3775,0.5630281282555851
2,1,22.0,163.0,3.0,347,4356,3646,0.5443639090227443
2,1,171.0,190.0,3.0,321,5167,3499,0.5962381721670897
2,1,145.0,93.0,3.0,319,4532,3291,0.5793173974178704
2,1,117.0,184.0,3.0,318,4868,3485,0.5827846282772656
2,1,158.0,171.0,3.0,332,4949,3431,0.5905727923627685
2,1,90.0,181.0,3.0,323,4779,3444,0.5811747537395111
2,1,81.0,126.0,3.0,329,4486,3345,0.5728514876771804
2,1,168.0,183.0,3.0,325,5043,3458,0.5932243265498177
2,1,144.0,174.0,3.0,330,4948,3612,0.5780373831775701
2,1,198.0,107.0,3.0,319,4602,3230,0.5875893769152196
3,1,122.0,14.0,0.0,548,4909,4776,0.5068662880743418
3,1,111.0,156.0,0.0,329,5098,3401,0.5998352747382045
3,1,110.0,163.0,0.0,320,5016,3409,0.5953709198813056
3,1,105.0,188.0,0.0,345,5247,3465,0.6022727272727273
3,1,59.0,142.0,0.0,332,4684,3292,0.5872617853560682
3,1,7.0,176.0,0.0,328,4651,4113,0.5306937471474212
3,1,174.0,157.0,0.0,337,4925,3490,0.5852644087938206
3,1,11.0,166.0,0.0,319,4577,3468,0.5689247980111871
3,1,139.0,172.0,0.0,317,4886,3445,0.5864842155803625
3,1,107.0,176.0,0.0,331,5311,3350,0.6132086364161182
3,1,123.0,141.0,0.0,340,5052,3739,0.5746786486179046
3,1,175.0,129.0,0.0,343,4811,3619,0.570699881376038
3,1,54.0,18.0,0.0,316,4354,3648,0.5441139715071233
3,1,184.0,60.0,0.0,321,4450,3322,0.5725681935151827
3,1,188.0,145.0,0.0,314,4818,3359,0.5892136480371775
3,1,94.0,196.0,0.0,313,4776,3305,0.5910159633708699
3,1,158.0,190.0,0.0,324,5061,3472,0.5931091058244463
3,1,170.0,176.0,0.0,331,4803,3363,0.5881704628949302
3,1,76.0,18.0,0.0,314,4376,3190,0.5783769495109702
3,1,147.0,184.0,0.0,320,4906,3505,0.5832837950303175
3,1,122.0,14.0,1.0,641,4909,4776,0.5068662880743418
3,1,7.0,176.0,1.0,374,4651,4113,0.5306937471474212
3,1,102.0,199.0,1.0,329,3380,2305,0.594547053649956
3,1,49.0,119.0,1.0,346,4662,3506,0.5707639569049952
3,1,101.0,72.0,1.0,342,4661,3428,0.5762146124366424
3,1,178.0,172.0,1.0,323,4902,3327,0.5956981407218374
3,1,199.0,134.0,1.0,320,3149,2303,0.5775862068965517
3,1,22.0,163.0,1.0,340,4515,3519,0.5619865571321881
3,1,130.0,180.0,1.0,347,4906,3753,0.5665781268044809
3,1,61.0,103.0,1.0,321,4666,3491,0.5720240284418291
3,1,123.0,141.0,1.0,323,5052,3739,0.5746786486179046
3,1,175.0,129.0,1.0,336,4811,3619,0.570699881376038
3,1,27.0,77.0,1.0,329,4422,3621,0.5497948526669153
3,1,131.0,120.0,1.0,317,4646,3231,0.5898184588041132
3,1,104.0,83.0,1.0,342,4495,3460,0.5650534255185418
3,1,134.0,140.0,1.0,317,4816,3244,0.5975186104218362
3,1,173.0,79.0,1.0,317,4484,3210,0.5827917858071224
3,1,183.0,108.0,1.0,321,4547,3367,0.5745514278493808
3,1,166.0,180.0,1.0,328,4907,3399,0.5907777510233566
3,1,171.0,182.0,1.0,317,5037,3266,0.6066481994459834
3,1,122.0,14.0,2.0,582,7315,6979,0.5117531831537708
3,1,158.0,193.0,2.0,338,7647,5083,0.6007069913589945
3,1,194.0,153.0,2.0,321,7126,5143,0.5808134322275654
3,1,150.0,184.0,2.0,318,7485,5072,0.5960818666879032
3,1,183.0,178.0,2.0,342,7397,5041,0.5947097604116417
3,1,105.0,185.0,2.0,324,7597,5053,0.6005533596837944
3,1,103.0,199.0,2.0,328,5033,3350,0.6003817249194799
3,1,169.0,193.0,2.0,334,7723,5363,0.5901727036527586
3,1,96.0,99.0,2.0,313,6972,4841,0.5901972403284517
3,1,111.0,119.0,2.0,334,7081,5249,0.5742903487429035
3,1,75.0,76.0,2.0,320,6923,5511,0.5567797973299019
3,1,186.0,171.0,2.0,328,7420,5110,0.5921787709497207
3,1,175.0,130.0,2.0,324,7348,5468,0.5733458177278402
3,1,41.0,143.0,2.0,324,6763,5351,0.5582796764074625
3,1,106.0,179.0,2.0,315,7734,5012,0.6067785972069669
3,1,96.0,128.0,2.0,317,7153,5062,0.5855914858780188
3,1,151.0,193.0,2.0,341,7459,5083,0.5947217349704991
3,1,174.0,157.0,2.0,315,7269,5179,0.5839492287917738
3,1,162.0,188.0,2.0,325,7534,5247,0.5894687426648932
3,1,143.0,145.0,2.0,324,7123,5255,0.5754564550008079
3,1,122.0,14.0,3.0,576,4780,4652,0.506785411365564
3,1,199.0,184.0,3.0,347,3343,2501,0.5720396988364134
3,1,7.0,176.0,3.0,353,4476,3988,0.52882797731569
3,1,182.0,192.0,3.0,322,5007,3406,0.5951503625341733
3,1,162.0,134.0,3.0,320,4835,3244,0.5984651565787845
3,1,187.0,177.0,3.0,327,5045,3414,0.5964061945856485
3,1,75.0,76.0,3.0,347,4742,3658,0.5645238095238095
3,1,150.0,193.0,3.0,329,5040,3308,0.6037374221370388
3,1,175.0,129.0,3.0,352,4864,3666,0.5702227432590856
3,1,22.0,163.0,3.0,347,4356,3750,0.537379718726869
3,1,171.0,190.0,3.0,321,5167,3409,0.6024953358208955
3,1,145.0,93.0,3.0,319,4532,3334,0.5761505212306127
3,1,117.0,184.0,3.0,318,4868,3439,0.5860117972794029
3,1,158.0,171.0,3.0,332,4949,3446,0.5895175699821322
3,1,90.0,181.0,3.0,323,4779,3302,0.5913872045538918
3,1,81.0,126.0,3.0,329,4486,3333,0.5737306560941297
3,1,168.0,183.0,3.0,325,5043,3470,0.592388112298837
3,1,144.0,174.0,3.0,330,4948,3561,0.5815019391232812
3,1,198.0,107.0,3.0,319,4602,3213,0.5888675623800383
4,1,122.0,14.0,0.0,548,4909,4888,0.5010717566602021
4,1,111.0,156.0,0.0,329,5098,3186,0.6154031868662482
4,1,110.0,163.0,0.0,320,5016,3339,0.6003590664272891
4,1,105.0,188.0,0.0,345,5247,3363,0.6094076655052265
4,1,59.0,142.0,0.0,332,4684,3331,0.5844042420461635
4,1,7.0,176.0,0.0,328,4651,4057,0.5341065686724851
4,1,174.0,157.0,0.0,337,4925,3535,0.5821513002364066
4,1,11.0,166.0,0.0,319,4577,3407,0.5732715430861723
4,1,139.0,172.0,0.0,317,4886,3225,0.6023918135864875
4,1,107.0,176.0,0.0,331,5311,3406,0.6092692440059654
4,1,123.0,141.0,0.0,340,5052,3602,0.5837762884215392
4,1,175.0,129.0,0.0,343,4811,3660,0.567937669696612
4,1,54.0,18.0,0.0,316,4354,3523,0.5527485083153485
4,1,184.0,60.0,0.0,321,4450,3350,0.5705128205128205
4,1,188.0,145.0,0.0,314,4818,3363,0.5889255592225889
4,1,94.0,196.0,0.0,313,4776,3291,0.5920416511714391
4,1,158.0,190.0,0.0,324,5061,3375,0.5999288762446657
4,1,170.0,176.0,0.0,331,4803,3362,0.5882424984690753
4,1,76.0,18.0,0.0,314,4376,3228,0.5754865860073646
4,1,147.0,184.0,0.0,320,4906,3427,0.5887435497419897
4,1,122.0,14.0,1.0,641,4909,4888,0.5010717566602021
4,1,7.0,176.0,1.0,374,4651,4057,0.5341065686724851
4,1,102.0,199.0,1.0,329,3380,2229,0.6026029595293279
4,1,49.0,119.0,1.0,346,4662,3555,0.5673603504928806
4,1,101.0,72.0,1.0,342,4661,3440,0.5753610665349956
4,1,178.0,172.0,1.0,323,4902,3415,0.5893952146206565
4,1,199.0,134.0,1.0,320,3149,2313,0.5765287440497986
4,1,22.0,163.0,1.0,340,4515,3419,0.5690698260650365
4,1,130.0,180.0,1.0,347,4906,3669,0.5721282798833819
4,1,61.0,103.0,1.0,321,4666,3466,0.573782587309395
4,1,123.0,141.0,1.0,323,5052,3602,0.5837762884215392
4,1,175.0,129.0,1.0,336,4811,3660,0.567937669696612
4,1,27.0,77.0,1.0,329,4422,3545,0.5550395380946404
4,1,131.0,120.0,1.0,317,4646,3275,0.5865421032697892
4,1,104.0,83.0,1.0,342,4495,3455,0.5654088050314465
4,1,134.0,140.0,1.0,317,4816,3283,0.5946413137424373
4,1,173.0,79.0,1.0,317,4484,3226,0.5815823605706875
4,1,183.0,108.0,1.0,321,4547,3439,0.5693713999499124
4,1,166.0,180.0,1.0,328,4907,3395,0.5910623946037099
4,1,171.0,182.0,1.0,317,5037,3408,0.5964476021314388
4,1,122.0,14.0,2.0,582,7315,7167,0.5051097914652672
4,1,158.0,193.0,2.0,338,7647,5057,0.6019363979848866
4,1,194.0,153.0,2.0,321,7126,5150,0.5804822417725644
4,1,150.0,184.0,2.0,318,7485,5055,0.59688995215311
4,1,183.0,178.0,2.0,342,7397,5033,0.5950925181013677
4,1,105.0,185.0,2.0,324,7597,5028,0.6017425742574257
4,1,103.0,199.0,2.0,328,5033,3311,0.6031879194630873
4,1,169.0,193.0,2.0,334,7723,5293,0.5933466502765826
4,1,96.0,99.0,2.0,313,6972,4858,0.5893491124260355
4,1,111.0,119.0,2.0,334,7081,5005,0.5858844944563958
4,1,75.0,76.0,2.0,320,6923,5525,0.5561535989717223
4,1,186.0,171.0,2.0,328,7420,5106,0.5923678748203737
4,1,175.0,130.0,2.0,324,7348,5405,0.5761781541598056
4,1,41.0,143.0,2.0,324,6763,5389,0.5565339038841343
4,1,106.0,179.0,2.0,315,7734,4887,0.6127882101259805
4,1,96.0,128.0,2.0,317,7153,5094,0.5840614027925206
4,1,151.0,193.0,2.0,341,7459,5103,0.5937748766120045
4,1,174.0,157.0,2.0,315,7269,5325,0.5771796093377799
4,1,162.0,188.0,2.0,325,7534,5101,0.5962801741195093
4,1,143.0,145.0,2.0,324,7123,5142,0.5807582551977171
4,1,122.0,14.0,3.0,576,4780,4716,0.5033698399326032
4,1,199.0,184.0,3.0,347,3343,2492,0.5729220222793487
4,1,7.0,176.0,3.0,353,4476,4158,0.5184155663655317
4,1,182.0,192.0,3.0,322,5007,3306,0.602309635510646
4,1,162.0,134.0,3.0,320,4835,3338,0.5915820384191851
4,1,187.0,177.0,3.0,327,5045,3360,0.6002379535990482
4,1,75.0,76.0,3.0,347,4742,3617,0.5672927383658333
4,1,150.0,193.0,3.0,329,5040,3274,0.6062063988453211
4,1,175.0,129.0,3.0,352,4864,3601,0.5746012994683993
4,1,22.0,163.0,3.0,347,4356,3604,0.5472361809045226
4,1,171.0,190.0,3.0,321,5167,3373,0.6050351288056206
4,1,145.0,93.0,3.0,319,4532,3387,0.572294481626468
4,1,117.0,184.0,3.0,318,4868,3270,0.5981813713443106
4,1,158.0,171.0,3.0,332,4949,3374,0.5946173254835997
4,1,90.0,181.0,3.0,323,4779,3320,0.5900728484998148
4,1,81.0,126.0,3.0,329,4486,3236,0.580937580937581
4,1,168.0,183.0,3.0,325,5043,3363,0.5999286224125625
4,1,144.0,174.0,3.0,330,4948,3616,0.577767398411957
4,1,198.0,107.0,3.0,319,4602,3156,0.5931941221964424
