hyb,ch,x,y,z,int,sum_3x3_int_ch1
2,1,94.0,196.0,0.0,313,4763
2,1,158.0,190.0,0.0,324,4850
2,1,170.0,176.0,0.0,331,4743
2,1,76.0,18.0,0.0,314,4130
2,1,147.0,184.0,0.0,320,4771
2,1,122.0,14.0,1.0,641,4928
2,1,7.0,176.0,1.0,374,4608
2,1,102.0,199.0,1.0,329,3604
2,1,49.0,119.0,1.0,346,4502
2,1,101.0,72.0,1.0,342,4529
2,1,178.0,172.0,1.0,323,4862
2,1,199.0,134.0,1.0,320,3039
2,1,22.0,163.0,1.0,340,4423
2,1,130.0,180.0,1.0,347,4945
2,1,61.0,103.0,1.0,321,4613
2,1,123.0,141.0,1.0,323,4911
2,1,175.0,129.0,1.0,336,4630
2,1,27.0,77.0,1.0,329,4461
2,1,131.0,120.0,1.0,317,4570
2,1,104.0,83.0,1.0,342,4517
2,1,134.0,140.0,1.0,317,4524
2,1,173.0,79.0,1.0,317,4573
2,1,183.0,108.0,1.0,321,4482
2,1,166.0,180.0,1.0,328,4946
2,1,171.0,182.0,1.0,317,5017
2,1,122.0,14.0,2.0,582,7313
2,1,158.0,193.0,2.0,338,7600
2,1,194.0,153.0,2.0,321,7019
2,1,150.0,184.0,2.0,318,7398
2,1,183.0,178.0,2.0,342,7194
2,1,105.0,185.0,2.0,324,7667
2,1,103.0,199.0,2.0,328,5336
2,1,169.0,193.0,2.0,334,7681
2,1,96.0,99.0,2.0,313,6687
2,1,111.0,119.0,2.0,334,6850
2,1,75.0,76.0,2.0,320,6973
2,1,186.0,171.0,2.0,328,7334
2,1,175.0,130.0,2.0,324,7032
2,1,41.0,143.0,2.0,324,6744
2,1,106.0,179.0,2.0,315,7621
2,1,96.0,128.0,2.0,317,6905
2,1,151.0,193.0,2.0,341,7313
2,1,174.0,157.0,2.0,315,7247
2,1,162.0,188.0,2.0,325,7570
2,1,143.0,145.0,2.0,324,7125
2,1,122.0,14.0,3.0,576,4840
2,1,199.0,184.0,3.0,347,3247
2,1,7.0,176.0,3.0,353,4410
2,1,182.0,192.0,3.0,322,5002
2,1,162.0,134.0,3.0,320,4539
2,1,187.0,177.0,3.0,327,4921
2,1,75.0,76.0,3.0,347,4664
2,1,150.0,193.0,3.0,329,4844
2,1,175.0,129.0,3.0,352,4757
2,1,22.0,163.0,3.0,347,4422
2,1,171.0,190.0,3.0,321,5001
2,1,145.0,93.0,3.0,319,4577
2,1,117.0,184.0,3.0,318,4823
2,1,158.0,171.0,3.0,332,4960
2,1,90.0,181.0,3.0,323,4721
2,1,81.0,126.0,3.0,329,4532
2,1,168.0,183.0,3.0,325,5193
2,1,144.0,174.0,3.0,330,4705
2,1,198.0,107.0,3.0,319,4516
3,1,122.0,14.0,0.0,548,4888
3,1,111.0,156.0,0.0,329,4981
3,1,110.0,163.0,0.0,320,4765
3,1,105.0,188.0,0.0,345,4744
3,1,59.0,142.0,0.0,332,4364
3,1,7.0,176.0,0.0,328,4443
3,1,174.0,157.0,0.0,337,4512
3,1,11.0,166.0,0.0,319,4311
3,1,139.0,172.0,0.0,317,4561
3,1,107.0,176.0,0.0,331,4836
3,1,123.0,141.0,0.0,340,4600
3,1,175.0,129.0,0.0,343,4637
3,1,54.0,18.0,0.0,316,4280
3,1,184.0,60.0,0.0,321,4377
3,1,188.0,145.0,0.0,314,4490
3,1,94.0,196.0,0.0,313,4674
3,1,158.0,190.0,0.0,324,4555
3,1,170.0,176.0,0.0,331,4465
3,1,76.0,18.0,0.0,314,4015
3,1,147.0,184.0,0.0,320,4659
3,1,122.0,14.0,1.0,641,4888
3,1,7.0,176.0,1.0,374,4443
3,1,102.0,199.0,1.0,329,3266
3,1,49.0,119.0,1.0,346,4496
3,1,101.0,72.0,1.0,342,4374
3,1,178.0,172.0,1.0,323,4693
3,1,199.0,134.0,1.0,320,3152
3,1,22.0,163.0,1.0,340,4201
3,1,130.0,180.0,1.0,347,4657
3,1,61.0,103.0,1.0,321,4295
3,1,123.0,141.0,1.0,323,4600
3,1,175.0,129.0,1.0,336,4637
3,1,27.0,77.0,1.0,329,4229
3,1,131.0,120.0,1.0,317,4367
3,1,104.0,83.0,1.0,342,4372
3,1,134.0,140.0,1.0,317,4389
3,1,173.0,79.0,1.0,317,4274
3,1,183.0,108.0,1.0,321,4481
3,1,166.0,180.0,1.0,328,4722
3,1,171.0,182.0,1.0,317,4470
3,1,122.0,14.0,2.0,582,7230
3,1,158.0,193.0,2.0,338,7097
3,1,194.0,153.0,2.0,321,7003
3,1,150.0,184.0,2.0,318,7032
3,1,183.0,178.0,2.0,342,6879
3,1,105.0,185.0,2.0,324,7235
3,1,103.0,199.0,2.0,328,4935
3,1,169.0,193.0,2.0,334,6961
3,1,96.0,99.0,2.0,313,6414
3,1,111.0,119.0,2.0,334,6587
3,1,75.0,76.0,2.0,320,6597
3,1,186.0,171.0,2.0,328,6997
3,1,175.0,130.0,2.0,324,7015
3,1,41.0,143.0,2.0,324,6501
3,1,106.0,179.0,2.0,315,7230
3,1,96.0,128.0,2.0,317,6520
3,1,151.0,193.0,2.0,341,6851
3,1,174.0,157.0,2.0,315,6712
3,1,162.0,188.0,2.0,325,6944
3,1,143.0,145.0,2.0,324,6749
3,1,122.0,14.0,3.0,576,4808
3,1,199.0,184.0,3.0,347,3197
3,1,7.0,176.0,3.0,353,4385
3,1,182.0,192.0,3.0,322,4678
3,1,162.0,134.0,3.0,320,4494
3,1,187.0,177.0,3.0,327,4632
3,1,75.0,76.0,3.0,347,4363
3,1,150.0,193.0,3.0,329,4538
3,1,175.0,129.0,3.0,352,4626
3,1,22.0,163.0,3.0,347,4232
3,1,171.0,190.0,3.0,321,4678
3,1,145.0,93.0,3.0,319,4535
3,1,117.0,184.0,3.0,318,4397
3,1,158.0,171.0,3.0,332,4711
3,1,90.0,181.0,3.0,323,4517
3,1,81.0,126.0,3.0,329,4469
3,1,168.0,183.0,3.0,325,4751
3,1,144.0,174.0,3.0,330,4521
3,1,198.0,107.0,3.0,319,4265
4,1,122.0,14.0,0.0,548,4631
4,1,111.0,156.0,0.0,329,4838
4,1,110.0,163.0,0.0,320,4938
4,1,105.0,188.0,0.0,345,4991
4,1,59.0,142.0,0.0,332,4310
4,1,7.0,176.0,0.0,328,4622
4,1,174.0,157.0,0.0,337,4818
4,1,11.0,166.0,0.0,319,4336
4,1,139.0,172.0,0.0,317,4571
4,1,107.0,176.0,0.0,331,5065
4,1,123.0,141.0,0.0,340,4605
4,1,175.0,129.0,0.0,343,4690
4,1,54.0,18.0,0.0,316,4295
4,1,184.0,60.0,0.0,321,4437
4,1,188.0,145.0,0.0,314,4520
4,1,94.0,196.0,0.0,313,4623
4,1,158.0,190.0,0.0,324,4768
4,1,170.0,176.0,0.0,331,4735
4,1,76.0,18.0,0.0,314,4203
4,1,147.0,184.0,0.0,320,4615
4,1,122.0,14.0,1.0,641,4631
4,1,7.0,176.0,1.0,374,4622
4,1,102.0,199.0,1.0,329,3271
4,1,49.0,119.0,1.0,346,4547
4,1,101.0,72.0,1.0,342,4289
4,1,178.0,172.0,1.0,323,4738
4,1,199.0,134.0,1.0,320,2990
4,1,22.0,163.0,1.0,340,4323
4,1,130.0,180.0,1.0,347,4592
4,1,61.0,103.0,1.0,321,4445
4,1,123.0,141.0,1.0,323,4605
4,1,175.0,129.0,1.0,336,4690
4,1,27.0,77.0,1.0,329,4435
4,1,131.0,120.0,1.0,317,4432
4,1,104.0,83.0,1.0,342,4394
4,1,134.0,140.0,1.0,317,4575
4,1,173.0,79.0,1.0,317,4386
4,1,183.0,108.0,1.0,321,4548
4,1,166.0,180.0,1.0,328,4867
4,1,171.0,182.0,1.0,317,4654
4,1,122.0,14.0,2.0,582,6982
4,1,158.0,193.0,2.0,338,7242
4,1,194.0,153.0,2.0,321,6958
4,1,150.0,184.0,2.0,318,6974
4,1,183.0,178.0,2.0,342,6975
4,1,105.0,185.0,2.0,324,7416
4,1,103.0,199.0,2.0,328,4920
4,1,169.0,193.0,2.0,334,7304
4,1,96.0,99.0,2.0,313,6567
4,1,111.0,119.0,2.0,334,6675
4,1,75.0,76.0,2.0,320,6571
4,1,186.0,171.0,2.0,328,7081
4,1,175.0,130.0,2.0,324,6953
4,1,41.0,143.0,2.0,324,6587
4,1,106.0,179.0,2.0,315,7182
4,1,96.0,128.0,2.0,317,6709
4,1,151.0,193.0,2.0,341,7206
4,1,174.0,157.0,2.0,315,7124
4,1,162.0,188.0,2.0,325,7125
4,1,143.0,145.0,2.0,324,7112
4,1,122.0,14.0,3.0,576,4700
4,1,199.0,184.0,3.0,347,3274
4,1,7.0,176.0,3.0,353,4522
4,1,182.0,192.0,3.0,322,4907
4,1,162.0,134.0,3.0,320,4565
4,1,187.0,177.0,3.0,327,4675
4,1,75.0,76.0,3.0,347,4322
4,1,150.0,193.0,3.0,329,4857
4,1,175.0,129.0,3.0,352,4544
4,1,22.0,163.0,3.0,347,4383
4,1,171.0,190.0,3.0,321,4908
4,1,145.0,93.0,3.0,319,4515
4,1,117.0,184.0,3.0,318,4574
4,1,158.0,171.0,3.0,332,4636
4,1,90.0,181.0,3.0,323,4440
4,1,81.0,126.0,3.0,329,4454
4,1,168.0,183.0,3.0,325,4740
4,1,144.0,174.0,3.0,330,4708
4,1,198.0,107.0,3.0,319,4599
