gene,Hyb1,Hyb2,Hyb3,Hyb4
Bptf,19,5,18,6
Scn2b,17,6,8,15
Exoc3,8,5,14,19
Dgkb,17,17,6,8
Wbscr17,5,3,14,14
Pi4ka,13,16,7,2
Spop,8,11,2,17
Cyfip1,7,3,20,10
Adam22,6,5,10,1
Myo5a,13,20,12,1
Thoc2,3,12,9,6
Caprin1,14,4,19,19
Sh3glb2,19,11,1,9
Hcn1,14,6,19,1
Kras,2,12,16,18
Mal,11,12,12,11
Ggnbp2,10,19,2,7
Cnr1,18,6,12,12
Snw1,20,10,6,4
Sertm1,15,18,12,1
Kcnab1,16,3,15,4
Lmo7,12,20,2,10
Sobp,7,13,15,5
Tardbp,15,4,3,16
Aff4,16,2,20,18
Braf,16,16,17,15
Mia3,6,13,5,14
Fam32a,15,2,4,13
C1ql3,8,5,9,4
Nrsn1,9,9,8,10
Slc4a10,7,3,11,19
Vps41,8,1,7,2
Mapk8ip2,1,8,10,19
Snn,16,6,11,11
Stxbp5,10,1,14,17
Plxna2,8,10,11,7
Usp33,18,20,14,4
Peg3,7,2,13,16
Arfgef1,17,6,5,18
Trio,6,3,20,9
Prkca,17,13,15,15
Rasa1,18,3,18,3
Mapre2,1,9,4,6
Myh10,4,11,1,14
Svop,9,2,9,2
Nemf,4,19,1,2
Nsmf,10,3,13,20
Smarca4,16,1,5,12
Plxna4,16,8,8,16
Birc6,5,4,1,8
Stx7,17,3,11,9
Akap9,12,5,16,1
Spon1,11,17,16,12
Cds1,15,2,1,16
Ap3m2,20,13,14,19
Cacna1a,17,18,3,12
Sema3e,8,16,1,3
Cdh2,14,12,1,5
Map2k4,5,4,7,2
Immt,2,13,10,5
Lin7a,20,11,14,17
Wdr47,14,19,15,18
Runx1t1,3,6,3,6
Esf1,3,7,12,18
Sowaha,12,8,10,10
Xrn2,9,10,20,19
Gpatch8,4,12,2,14
Dhx36,20,9,4,5
Crebbp,18,4,10,12
Safb,11,13,19,5
Gabrb1,3,11,2,12
Camsap1,12,15,8,19
Azin1,3,8,16,15
Kif2a,6,8,5,9
Arel1,19,19,11,7
Efnb3,15,12,18,9
Fam13c,8,3,11,20
Ppp1r2,4,20,11,13
Fam168b,1,11,16,16
Cdk11b,15,11,12,14
Cacna2d3,19,9,3,5
Pdia3,2,6,2,6
Ubtf,8,20,9,19
Gmfb,16,20,9,7
Rala,9,14,1,2
Arhgef12,9,7,4,12
Slc25a22,13,8,11,10
Ube2l3,8,3,10,1
Pin1,11,1,7,5
Ssr1,3,7,10,20
Trim44,8,2,12,18
Sez6l,18,7,12,13
Fut9,16,15,19,12
Ppp1r7,8,15,12,11
Tmod3,9,20,12,17
Ogdh,11,15,20,6
Cplx1,6,17,18,5
Trip12,1,14,14,1
Tsnax,11,13,8,16
Kcna2,5,6,20,11
Syt5,1,5,7,19
Cdc42bpa,9,20,11,18
Scn3a,13,4,9,8
Src,4,2,3,3
Kbtbd11,4,4,3,5
Tmem106b,3,3,15,11
Aatk,8,10,4,14
Madd,7,8,18,17
Eif4b,10,15,2,3
Ktn1,12,18,9,1
Dnajc6,11,18,15,14
Rapgef2,19,2,14,7
Rab24,10,15,16,9
Psd,15,5,4,16
Ssrp1,10,11,17,4
Lztr1,15,10,17,8
Zfp871,12,9,9,12
Tnks2,4,3,11,16
Ldb2,5,7,12,20
Ehmt1,10,5,16,19
Nsd1,5,1,7,19
Crk,3,17,16,4
Ppp4r4,7,16,12,11
Pcdh20,18,9,1,6
Btbd1,18,12,3,7
Rtcb,10,1,11,20
Slc6a17,3,18,4,17
Gucy1b3,14,18,17,15
Hspa4l,19,11,6,4
Ypel5,3,3,8,18
Trank1,15,15,6,4
Vldlr,9,18,11,16
Gdpd1,15,12,6,1
Armcx3,1,20,15,6
Arhgap44,2,15,15,2
Chrm3,2,11,10,3
Smc1a,2,20,6,16
Klf13,17,9,6,20
Lmo3,11,12,15,8
Uhrf1bp1l,17,13,18,12
Opa1,7,15,20,2
Nr4a2,14,5,11,8
Copa,19,1,13,7
Srsf1,12,17,9,20
Crbn,14,5,20,19
Clns1a,3,7,7,3
Arid1b,2,8,2,8
Far1,3,9,1,11
Pex5l,6,20,11,15
Btbd10,1,4,3,2
Stox2,8,8,13,3
Chrd,17,5,7,15
Fh1,3,1,20,4
Becn1,3,12,16,19
Chd6,18,19,6,11
Syt13,9,1,2,8
Git1,12,5,5,12
Cdipt,13,20,10,3
Atcay,8,12,13,7
Fdft1,19,3,12,10
Fbxo11,19,3,6,16
Ddx46,5,18,20,3
Hdlbp,2,5,15,12
Adprh,14,18,3,9
Fgfr1op2,5,16,1,20
Me3,4,10,7,7
Tmem38a,11,5,15,1
Smarcc2,9,6,13,2
Gprin1,10,12,13,9
Tlk1,17,12,19,10
Cacna1h,3,15,5,13
Gucy1a2,13,5,17,1
M6pr,6,11,20,17
Ubr1,11,15,14,12
Cnih3,1,13,13,1
Atxn1,6,3,16,13
Tollip,14,1,2,13
Copb1,12,9,5,16
Usp2,2,12,5,9
Fxr1,6,13,1,18
Iqsec1,20,6,13,13
Grb2,6,11,19,18
Nap1l4,11,2,4,9
Smg1,8,14,8,14
Casd1,12,1,2,11
Sbds,16,19,11,4
Arid1a,20,18,9,9
Rgs17,17,12,1,8
Anapc16,7,12,4,15
Exoc5,3,17,9,11
Gars,4,4,17,11
Klhl9,6,17,7,16
Caskin1,1,7,5,3
Ube2r2,19,1,9,11
Klhdc3,16,9,6,19
Slk,8,20,8,20
Pcm1,6,16,20,2
Aftph,20,20,11,9
Brinp2,11,11,16,6
Fbxo25,18,8,17,9
Kcnj4,13,9,17,5
Blcap,9,2,16,15
Cul1,7,13,17,3
Ndrg1,15,10,8,17
Dusp8,1,10,18,13
Hnrnpm,15,18,10,3
Gorasp2,13,8,3,18
Smim14,13,19,8,4
Zfp91,4,2,1,5
Nipbl,12,10,17,5
Csrnp3,20,8,15,13
Trim32,7,20,8,19
Ogfod1,2,7,11,18
Degs1,20,13,9,4
Tnpo2,18,19,10,7
Rad23b,13,5,12,6
Tbl1xr1,20,9,1,8
Mapk8ip1,15,12,8,19
Slc4a7,1,17,1,17
Akap2,17,7,11,13
Dact3,10,4,2,12
Fasn,12,1,11,2
Asap1,2,14,8,8
Mga,15,16,4,7
Mmp17,5,8,18,15
Dnmt3a,11,5,14,2
Dagla,3,9,20,12
Supt6,5,8,6,7
Rab27b,1,13,4,10
Acsl4,19,4,15,8
Gas5,20,4,18,6
Kcnip2,2,10,18,14
Cry2,9,9,11,7
Pnn,12,8,5,15
Setd5,14,12,5,1
Rnf6,1,14,5,10
Pcdh10,5,19,2,2
Fscn1,7,2,7,2
Ube2q1,2,1,14,9
Slc3a2,3,15,13,5
Dhx15,12,7,18,1
Hspbp1,19,13,6,6
Fbxo9,7,7,4,10
Cacna1d,1,19,14,6
Cep19,2,20,7,15
Ptprf,6,6,19,13
Zdhhc17,19,12,8,3
Fem1b,16,2,17,1
Actn1,19,20,10,9
Knop1,15,17,6,6
Pnpla8,9,6,3,12
Golgb1,20,15,12,3
Ptk2,12,10,12,10
Fnip1,10,10,8,12
Syt16,14,3,13,4
Ptpn5,3,13,4,12
Atp13a2,17,16,9,4
Kdm1a,9,7,5,11
Ext1,13,4,11,6
Ralbp1,8,4,5,7
Slc30a3,3,1,8,16
Mapre3,8,9,8,9
Ube3c,1,20,6,15
Anxa7,17,16,20,13
Supt16,8,15,18,5
Irf2bpl,13,3,18,18
Trrap,18,6,3,1
Gapvd1,17,7,3,1
Yme1l1,16,14,1,9
Mrpl17,12,19,17,14
Prkcz,8,4,15,17
Rock1,18,15,20,13
Arhgdia,10,8,12,6
Bag4,3,16,4,15
Chga,19,2,7,14
Arhgap5,5,4,14,15
Agpat1,12,3,15,20
Pip5k1c,7,3,18,12
Zc2hc1a,11,20,10,1
Plxna1,9,8,14,3
Aamp,15,6,3,18
Fam120a,10,18,11,17
Aars,11,7,17,1
Cpeb3,5,19,17,7
Asic2,18,8,11,15
Golga4,7,18,1,4
Hif1a,11,10,20,1
Zfp322a,15,17,5,7
Chpf,5,3,3,5
Cd34,7,1,16,12
Creb3,17,17,19,15
Usp45,6,3,8,1
Acp2,2,11,18,15
Fbxo33,5,7,14,18
Rraga,11,9,6,14
Rnmt,10,14,16,8
Sfxn3,5,16,11,10
Smarca1,7,17,8,16
Zfp260,17,14,8,3
Bhlhe40,2,8,17,13
Ndufaf5,10,19,4,5
Zfp318,14,10,14,10
Hapln4,16,16,6,6
Evi5,13,19,16,16
Xpnpep1,9,6,11,4
Ubn1,9,18,17,10
Fbxl3,1,5,8,18
Ptpre,9,17,20,6
Wdr45b,11,13,20,4
Mgat3,12,8,3,17
Med13,13,14,9,18
Insig2,8,15,4,19
Eea1,19,17,16,20
Pip5k1b,3,11,6,8
Clstn1,2,12,12,2
Abce1,15,8,14,9
Tmem183a,13,7,20,20
Unc79,8,12,18,2
Rusc2,6,5,13,18
Hook3,15,18,11,2
Sgip1,8,11,4,15
Rtfdc1,9,7,1,15
Ski,9,18,19,8
Fezf2,15,2,17,20
Usp32,16,17,12,1
Pip4k2c,19,4,8,15
Tfrc,16,15,10,1
Tln2,16,1,6,11
Trp53bp1,11,3,4,10
Hcfc1,7,11,7,11
Dpy19l1,10,7,9,8
Trim46,17,17,12,2
Ccny,8,3,8,3
Suds3,12,18,18,12
Rhbdd2,4,19,6,17
Strip1,12,6,2,16
Tbc1d24,10,8,13,5
Alas1,20,18,7,11
Klhl23,19,6,2,3
Ubr2,20,3,13,10
Tmem8b,19,6,3,2
Ndel1,16,13,12,17
Epha6,5,14,5,14
Copz1,18,16,6,8
Atp1b2,19,2,1,20
Cyb5b,12,18,17,13
Snd1,14,14,20,8
Nrip1,7,6,9,4
Ngef,7,11,3,15
Cers4,4,6,2,8
Pcyt2,7,15,5,17
Rab1b,1,13,7,7
Nap1l3,11,10,14,7
Dclk2,4,19,2,1
Ruvbl1,10,18,19,9
Lemd3,15,9,3,1
Rap1gap,18,12,7,3
Cd200,10,8,20,18
Tet3,4,5,3,6
Mboat7,19,7,7,19
Ncbp1,14,18,6,6
Sppl2a,13,10,8,15
Gtpbp4,6,6,14,18
Arhgef17,15,13,6,2
Prepl,3,5,15,13
Ttc19,13,9,8,14
Trappc11,9,10,18,1
Vezt,3,19,8,14
Dzank1,9,3,15,17
Ttbk2,5,1,12,14
Pik3ca,5,18,8,15
Odf2,12,15,10,17
Ufm1,20,5,11,14
Dpy19l3,17,18,12,3
Atg12,16,6,16,6
Abcd3,8,4,19,13
Ddx18,1,7,12,16
Trap1,8,3,20,11
Zbtb7a,16,20,19,17
Fgfr1,9,1,15,15
Slc27a4,10,7,1,16
Dlst,9,4,11,2
Akap13,6,4,17,13
Camk2g,3,20,7,16
Rims2,6,15,5,16
Asap2,20,13,16,17
Hexim1,7,13,13,7
Tmed4,15,10,7,18
Pde10a,5,8,9,4
Arcn1,7,15,12,10
Actr1b,13,10,6,17
Sipa1l3,15,11,17,9
Pianp,14,18,18,14
Mrpl49,10,14,19,5
Tomm34,12,16,20,8
Plaa,20,3,12,11
Jmjd1c,4,12,8,8
Qrich1,6,2,20,8
Drp2,13,13,19,7
Atf6b,13,7,15,5
Vopp1,3,18,6,15
Med29,6,11,14,3
Bag5,1,13,10,4
Ptpn11,9,19,2,6
Fermt2,12,4,8,8
Limd2,10,10,18,2
Hdac3,11,2,8,5
Rab5c,10,4,17,17
Prkag2,20,18,18,20
Mog,15,16,6,5
Tm9sf4,12,10,8,14
Cul2,16,1,14,3
Elp3,13,17,12,18
Dnajc10,16,12,7,1
Brd8,13,2,16,19
Pip4k2a,17,3,15,5
Zmiz1,12,7,9,10
Ccnl2,11,12,17,6
Spns1,7,6,20,13
Ube2h,1,8,3,6
Akap8l,6,13,10,9
Nrbp2,1,1,4,18
Pank3,9,13,12,10
Ulk2,15,8,11,12
Anapc1,12,16,3,5
Kars,20,1,19,2
Atp13a3,9,4,18,15
Arhgap39,19,11,20,10
Grm1,15,3,19,19
Glud1,18,12,10,20
Mlx,5,7,6,6
Zbtb16,13,9,9,13
Gak,18,20,18,20
Neurl4,2,5,7,20
Tmem57,5,4,2,7
Pik3r2,16,14,5,5
C2cd5,8,12,1,19
Slitrk1,14,9,8,15
Lrrc4,13,2,6,9
Bdp1,14,17,3,8
Setd7,16,14,20,10
Trim3,19,3,5,17
Ei24,14,20,8,6
Abca3,17,13,11,19
Tanc1,5,17,2,20
Jph1,7,6,2,11
Hexa,8,18,5,1
Polr2b,18,10,19,9
Cers1,8,17,9,16
Vps16,3,7,16,14
Pgrmc2,3,7,9,1
Entpd6,16,20,8,8
Zrsr1,12,1,1,12
Endod1,12,12,10,14
Gpc1,15,3,11,7
Fbxo44,8,11,8,11
Smad4,10,5,1,14
Faf2,19,2,17,4
Scamp3,2,1,19,4
Impad1,3,17,5,15
Dgkd,7,17,5,19
Vps39,18,13,1,10
Snx17,11,2,16,17
Map2k2,20,13,6,7
Klc2,12,19,20,11
Pde4d,5,7,11,1
Ppm1g,13,18,12,19
Ythdf2,14,8,10,12
Extl1,10,1,20,11
Slc35f1,14,12,9,17
Lurap1l,3,12,18,17
Txndc16,19,4,11,12
Bhlhb9,7,20,16,11
B3galt1,8,14,14,8
Arhgef4,12,15,1,6
Mllt10,13,13,11,15
Stambp,15,17,18,14
Ccdc112,5,11,2,14
Lsm6,3,6,18,11
Me1,18,13,9,2
Dnttip2,18,2,18,2
Rmdn3,8,15,5,18
Srrt,15,1,12,4
Efhd2,15,17,3,9
Zdhhc3,5,14,9,10
Arsb,6,6,20,12
Zzef1,4,10,15,19
Ecsit,17,13,10,20
Brd1,4,6,18,12
Htr5b,3,10,2,11
Tnrc6a,15,7,7,15
Rin1,4,14,11,7
Fto,18,12,14,16
Extl3,6,6,12,20
St8sia5,3,14,6,11
Ythdf3,7,15,8,14
Tmem87b,6,1,3,4
Zmym5,2,3,3,2
Ankrd13b,3,18,9,12
Gbf1,3,13,1,15
Zfp280d,4,13,19,18
Rev3l,6,20,19,7
Adam10,7,18,20,5
Ap1g1,12,1,17,16
Gosr2,7,19,15,11
Chmp7,16,11,15,12
Focad,8,2,1,9
Pmpca,7,20,5,2
Cse1l,9,7,3,13
Slc35c2,10,5,14,1
B3gat3,19,6,14,11
Slc37a3,7,10,14,3
Gnptab,3,12,1,14
Mtmr7,9,11,2,18
Ralgds,3,11,17,17
Hs3st4,17,18,15,20
Nr2f2,3,6,13,16
Kcnh3,2,8,19,11
Ak1,15,9,14,10
Lrrc4b,2,18,7,13
Alg2,19,17,13,3
Paf1,15,18,7,6
Ncaph2,3,11,9,5
Rab2b,4,9,4,9
Rasd1,16,16,18,14
Spire1,17,17,3,11
Otud4,10,17,19,8
Baz2a,11,20,14,17
Apbb2,16,10,20,6
Rab3ip,12,20,19,13
Clptm1,19,20,20,19
Esyt2,16,2,4,14
Fam220a,11,6,7,10
Ncs1,18,7,16,9
Zcchc11,20,20,19,1
Foxj3,20,13,20,13
Mbtps1,14,17,11,20
Rapgef5,11,8,10,9
Megf9,2,18,12,8
Habp4,8,19,18,9
Prmt5,13,13,7,19
Sestd1,13,14,19,8
Zmiz2,18,17,5,10
Ap1ar,1,13,1,13
L3mbtl2,7,9,12,4
Adam15,8,16,5,19
Stk4,14,3,8,9
Pkd1,6,12,6,12
Tbc1d14,9,6,20,15
Atp8b2,6,4,9,1
Tmem150c,11,6,14,3
Mta1,6,6,15,17
Fbxl2,18,8,15,11
Atg16l1,5,8,3,10
Ptcd3,8,13,10,11
Stk39,19,5,16,8
N4bp1,5,16,8,13
Gga3,10,6,18,18
Dmwd,13,1,8,6
Ssh2,7,3,17,13
Tnr,3,14,3,14
Phlpp1,17,15,1,11
Clmn,1,8,11,18
Tmub2,8,7,10,5
Rnf41,6,17,19,4
Smchd1,15,4,4,15
Egln2,8,17,17,8
Dlg1,6,18,19,5
Ncoa6,3,17,2,18
Serp1,18,8,7,19
Ube2j1,18,11,14,15
Spry2,6,5,11,20
Svip,10,4,19,15
Mrpl10,14,13,7,20
Zfp385b,16,8,7,17
Socs5,10,9,13,6
Shisa5,4,10,3,11
Crebrf,9,3,20,12
Dusp7,4,15,2,17
Sulf2,11,15,19,7
Nr1d2,7,15,3,19
Ube2o,11,4,1,14
Mtus2,9,19,5,3
Zfp512,1,7,6,2
Rexo4,1,1,11,11
Kpna4,6,10,17,19
Fut8,12,12,19,5
Cwf19l2,4,7,13,18
Tle4,1,3,13,11
Srgap2,17,16,4,9
Mpnd,16,2,9,9
Mkl1,2,10,17,15
Ccnd1,4,10,14,20
Mylip,5,19,4,20
Vps33a,16,17,14,19
Ust,1,2,2,1
Gtpbp2,19,17,7,9
Aagab,17,19,7,9
Ncoa2,16,19,4,11
Zfp804a,6,14,9,11
Wdr43,2,9,1,10
Clint1,7,16,14,9
Exoc7,5,15,17,3
Prpf40b,14,15,20,9
Pdcd6ip,18,19,5,12
Usp20,6,3,2,7
Dohh,4,17,14,7
Kcnc2,9,12,6,15
Mpp2,5,12,16,1
Coro1b,11,16,6,1
Brms1l,3,6,8,1
Fjx1,3,6,15,14
Poldip2,8,18,10,16
Itsn1,2,3,12,13
Rai1,12,6,10,8
Ipo13,19,13,10,2
Baz2b,4,9,6,7
Ireb2,1,7,3,5
Lypla2,10,8,3,15
Senp5,2,9,6,5
Gmcl1,19,17,9,7
Cnot8,19,1,2,18
Gatad1,17,18,14,1
Golt1b,11,13,14,10
Tcta,2,5,19,8
Sik3,19,16,9,6
Slc6a8,13,3,14,2
Atxn2l,9,2,7,4
Gja1,2,19,11,10
Clasp1,8,9,5,12
Neto2,10,17,13,14
Phyhipl,5,18,14,9
Fnbp1l,10,15,12,13
Efnb2,3,16,12,7
Ube2g2,4,15,18,1
Qars,1,5,2,4
Anp32e,7,17,2,2
Kat7,18,4,15,7
Doc2b,5,13,20,18
Pdcd11,9,6,7,8
Egln1,12,17,18,11
Ss18l1,11,19,5,5
Utp3,13,8,10,11
Mast1,18,19,19,18
Ppp1r13b,3,19,10,12
Gdap1l1,18,15,11,2
Suz12,11,16,13,14
Sugp2,16,5,8,13
Cxxc5,4,10,18,16
Kbtbd7,7,6,18,15
Fbll1,17,6,20,3
Klf10,4,13,5,12
Sf3a1,12,5,3,14
Stx5a,9,13,15,7
Larp4,4,1,16,9
Tmem131,7,19,1,5
Prex1,1,17,11,7
Slco3a1,9,6,1,14
Abhd8,1,14,11,4
Pbx2,12,14,17,9
Pptc7,16,3,20,19
Flrt1,2,2,4,20
Zmym4,20,16,4,12
Ift81,10,16,19,7
Kdm4b,19,8,9,18
Mvb12b,6,2,5,3
Bhlhe22,11,19,15,15
Arf2,11,6,10,7
Maf1,5,4,20,9
Capn5,2,6,5,3
Asah1,9,10,3,16
Timm22,1,11,18,14
Ifnar1,10,19,14,15
Insr,2,13,13,2
Cyth1,10,9,10,9
Paip1,13,4,2,15
Foxk2,4,10,16,18
Nmnat2,16,5,19,2
Cdc16,9,2,5,6
Fktn,11,20,6,5
Dhcr24,9,3,4,8
Nubp2,11,3,16,18
Nckipsd,17,4,2,19
Phtf1,1,12,20,13
Rnf19a,8,4,8,4
Dyrk1a,1,15,14,2
Anapc2,1,18,3,16
Nuak1,5,4,15,14
Yipf3,5,16,15,6
Plec,11,19,9,1
Atg5,16,2,14,4
Eml1,5,6,6,5
Cul4b,20,4,7,17
Flywch1,3,4,6,1
Fundc2,10,17,8,19
Ldb1,3,16,5,14
Tmem25,6,3,11,18
Tmem19,17,7,15,9
Ddx55,17,5,6,16
Srrm4,1,16,17,20
Dhdds,11,16,18,9
Numa1,9,9,10,8
Alad,17,5,5,17
Suco,5,18,10,13
Palm,6,7,17,16
Gcnt2,4,8,20,12
Ptrh2,14,15,5,4
Fbxo18,4,16,18,2
Prkci,2,1,13,10
Daglb,7,2,14,15
Hgsnat,12,14,13,13
Nit1,19,20,6,13
Rfk,3,1,12,12
Rragc,20,15,5,10
Shprh,9,10,16,3
Bop1,15,1,9,7
Gfpt1,15,20,6,9
Lta4h,5,17,3,19
Akap17b,1,7,7,1
Tusc2,10,14,2,2
Mtmr4,19,19,16,2
Tigd2,3,6,20,9
Zfyve27,14,13,11,16
Cherp,18,2,3,17
Iqsec3,18,15,19,14
Tram1l1,8,19,4,3
Ttc13,19,2,9,12
Spen,1,19,11,9
Gnaz,9,9,1,17
Xkr4,4,4,16,12
Ado,19,10,17,12
Ccnt2,14,7,17,4
Acsl6,17,6,19,4
Plrg1,19,10,2,7
Arl5a,4,11,13,2
Mag,6,18,2,2
Ift46,19,5,2,2
Anks3,4,19,3,20
Arid2,13,11,2,2
Adar,7,14,10,11
Nkap,4,12,11,5
Farsa,11,10,10,11
Mcm3ap,19,11,8,2
Mul1,20,15,9,6
Pi4k2a,18,5,7,16
Mum1,10,10,4,16
Rfwd2,11,3,11,3
Atn1,8,15,2,1
Mtfr1l,10,3,16,17
Nol8,4,16,5,15
Rpusd1,11,1,19,13
Cpeb2,5,3,11,17
Dnajc11,9,12,13,8
Nploc4,11,18,16,13
Sec23b,10,2,19,13
Col4a1,20,8,17,11
Adrb1,7,17,16,8
Osbp,1,17,15,3
Dnal4,8,19,10,17
Cd2bp2,19,1,17,3
Lrfn5,9,2,15,16
Grip1,18,20,17,1
Aifm1,1,9,6,4
Zfp664,9,1,12,18
Gpr37l1,14,4,11,7
Arfrp1,4,8,10,2
Rpp14,6,4,12,18
Atp6v0a2,2,19,5,16
Ap3b1,8,2,15,15
Fam57b,1,2,19,4
Lrp1b,11,20,18,13
Cndp2,10,7,6,11
Asrgl1,20,17,2,15
Zbtb44,10,8,10,8
Tfdp2,16,14,19,11
Slc30a4,4,5,20,9
Slc41a1,3,18,17,4
Ivd,16,12,11,17
Vhl,6,4,19,11
Pomgnt1,19,8,2,5
Plbd2,9,16,20,5
Uhrf2,6,12,16,2
Orai3,18,1,17,2
Neto1,5,14,13,6
Spryd3,11,19,20,10
Eif2b2,19,3,10,12
Fam131b,9,7,10,6
Dcaf12,9,1,1,9
Cadm4,15,7,20,2
Hace1,8,11,11,8
Prune2,16,17,1,12
Mdn1,16,6,9,13
Arhgap20,18,8,18,8
Ppfia4,7,7,9,5
Oscp1,12,8,11,9
Irgq,10,8,15,3
Klhl26,3,20,19,4
Mgat4a,13,13,3,3
Ahctf1,2,12,7,7
Shank3,1,3,4,20
Zfp667,3,19,15,7
Bmp1,12,18,12,18
Rbck1,14,20,10,4
Reps1,17,1,12,6
Aptx,19,15,1,13
Cul9,2,1,10,13
Rrn3,11,12,8,15
Sart1,20,9,8,1
Dgke,15,8,1,2
Ahsa2,6,16,13,9
Ubac1,3,3,7,19
Ints3,10,2,17,15
Gmeb1,17,11,15,13
Sgms1,5,14,10,9
Rasa2,4,8,16,16
Galnt11,16,11,3,4
Fam3c,5,9,5,9
Abhd13,11,13,5,19
Trmt1,9,20,14,15
Fam171a2,17,7,8,16
Klhl13,9,20,7,2
Mc4r,2,2,12,12
Nop14,9,9,13,5
Manea,3,6,16,13
Gipc1,14,8,13,9
Cat,18,5,10,13
Tmtc1,18,3,8,13
Wdr77,1,14,9,6
Pdk1,7,1,17,11
Dhx33,15,19,12,2
Magi1,15,11,1,5
Il34,20,10,14,16
Slain1,19,18,19,18
Pak2,3,3,9,17
Lamp5,18,3,15,6
Tmem56,9,10,7,12
Prkrip1,11,4,6,9
Csnk1g1,10,14,15,9
Stau1,11,10,19,2
Ankrd34a,10,2,18,14
Heatr3,13,19,4,8
Pgs1,14,2,18,18
Rbm34,13,20,5,8
Exoc4,4,4,14,14
Slc9a1,10,15,14,11
Pxdn,6,10,16,20
Exoc6,4,20,15,9
Rxrb,13,16,12,17
Ankib1,19,1,4,16
Sec24b,12,4,14,2
Akt1,6,11,6,11
Fam160b1,1,15,17,19
Iars2,10,9,11,8
Wdr17,17,8,3,2
Gng12,10,7,14,3
Ppm1l,5,19,11,13
Slc45a1,9,3,13,19
Capn7,6,6,4,8
Psme3,3,18,20,1
Wls,13,20,16,17
Csad,13,6,2,17
Esrra,11,18,10,19
Eif1ad,14,12,10,16
Asxl1,14,13,6,1
Nup93,20,7,20,7
Mettl16,16,16,12,20
Tpst2,20,20,2,18
Katnb1,3,12,5,10
Vezf1,5,17,5,17
Zscan26,1,13,3,11
Rad50,1,12,14,19
Slc35e1,4,5,12,17
Slc11a2,14,10,13,11
Uck1,8,1,11,18
Acbd3,11,8,19,20
Trip11,19,7,5,1
Cog6,4,6,19,11
Rab11fip5,20,15,1,14
Ddx27,18,9,2,5
Rnf114,2,20,3,19
Zbtb43,11,1,15,17
Rabggta,4,15,11,8
Vps52,8,18,3,3
Tsc22d2,2,4,6,20
Cryl1,7,10,9,8
Dhx32,7,16,13,10
Bahd1,16,12,16,12
Prpsap1,9,14,10,13
Csnk2a2,10,4,18,16
Hsd17b4,17,6,13,10
Klhl8,17,19,1,15
Mapk1ip1l,8,14,17,5
Midn,17,8,17,8
Nt5c2,7,8,5,10
Lingo3,14,17,4,7
Ammecr1l,10,17,20,7
Rnf103,20,4,14,10
Prkar2b,13,6,20,19
Slc4a4,3,4,11,16
Npc2,13,9,19,3
Amz2,8,8,5,11
Msl2,11,18,5,4
Btaf1,1,4,20,5
Orc2,11,11,15,7
Rbbp9,7,10,3,14
Sash1,14,9,15,8
Tm9sf1,2,15,16,1
Ppp2r5b,14,3,11,6
Nudt18,19,3,15,7
Sstr3,12,13,7,18
Fam222b,3,12,14,1
Ythdc2,12,19,16,15
Gm2a,13,1,4,10
Clpb,15,17,17,15
Acad8,7,4,7,4
Ccdc50,12,8,12,8
Psph,10,16,1,5
Msantd4,2,19,10,11
