gene,x,y,z,intensity,cellID
sirt3,5.65933333333333,756.6569999999998,1,1832.0,12.0
spz1,5.56733333333333,806.0153333333328,1,2606.0,12.0
ssrp1,31.911666666666694,767.798333333333,1,2521.6666666666697,12.0
tbx19,34.763000000000005,805.043,1,1701.0,12.0
zbtb1,21.019,788.1669999999998,1,1347.0,12.0
zbtb1,28.64,776.77,1,2199.0,12.0
zdhhc21,14.39425,779.3735,1,2299.25,12.0
zfp207,12.75175,785.8925,1,2128.0,12.0
zfp423,22.353,818.049,1,1315.0,12.0
fake10,24.019,819.1669999999998,1,2800.0,12.0
fake17,37.652,809.911666666667,1,1499.66666666667,12.0
fake24,38.036,816.459,1,1518.0,12.0
fake62,19.756,789.699333333333,1,2060.0,12.0
atf7ip,25.80766666666669,586.177666666667,1,2054.3333333333303,13.0
klf12,19.9963333333333,577.618,1,1458.33333333333,13.0
wasl,23.716666666666693,581.002,1,2391.0,13.0
9130019o22rik,9.08733333333333,1339.7566666666698,1,1833.66666666667,14.0
klf4,27.39166666666669,1322.11533333333,1,2346.0,14.0
lrrc63,24.5635,1348.50725,1,2469.25,14.0
mtf2,32.0876666666667,1325.8239999999996,1,1549.0,14.0
otud4,27.597333333333307,1319.187,1,2443.3333333333303,14.0
rassf7,19.8176666666667,1303.79266666667,1,2160.3333333333303,14.0
slf1,24.448,1324.741,1,2692.6666666666697,14.0
stat4,21.329,1304.95,1,1935.0,14.0
tmem260,29.48775,1307.968,1,1580.25,14.0
zcchc8,36.2883333333333,1308.058,1,1416.66666666667,14.0
zfp317,7.588999999999999,1336.789,1,1419.0,14.0
fake16,9.49,1339.516,1,1131.0,14.0
fake27,8.781,1337.414,1,1327.0,14.0
aatf,11.5083333333333,1767.85533333333,1,1902.66666666667,15.0
asb4,24.019,1765.167,1,1806.0,15.0
atoh1,50.0583333333333,1772.6270000000004,1,1809.33333333333,15.0
atxn3,24.7495,1764.909,1,2147.0,15.0
ccnk,47.683666666666696,1758.3246666666696,1,1960.66666666667,15.0
ccnk,52.017,1760.99133333333,1,1845.0,15.0
ddx20,23.83425,1784.33625,1,1874.5,15.0
dido1,4.8283333333333305,1761.46766666667,1,1825.33333333333,15.0
dido1,50.71,1771.422,1,1736.0,15.0
dpf2,28.797333333333302,1774.6429999999998,1,2579.0,15.0
e2f1,30.71,1784.422,1,2524.0,15.0
fam171b,47.101000000000006,1765.594,1,1656.0,15.0
klf12,44.01300000000001,1765.9565,1,2067.5,15.0
med1,8.908,1783.76533333333,1,2674.0,15.0
mtf1,32.27,1783.6529999999998,1,2203.0,15.0
mtf2,43.27,1773.6529999999998,1,1909.0,15.0
nfat5,56.11,1762.961,1,1734.5,15.0
nfkbil1,38.145,1756.06266666667,1,1729.0,15.0
otud4,28.9306666666667,1756.187,1,2348.0,15.0
pdcd11,41.036,1773.4589999999996,1,1563.0,15.0
pou3f1,48.3593333333333,1764.829,1,2304.6666666666697,15.0
rnf38,25.852,1784.79833333333,1,1561.66666666667,15.0
rnf38,54.994,1764.031,1,2085.0,15.0
spen,30.623666666666693,1756.799,1,1662.0,15.0
stat4,51.817,1770.4005,1,1549.5,15.0
zfx,32.0413333333333,1784.1729999999998,1,2338.6666666666697,15.0
fake24,56.036,1763.4589999999996,1,1488.0,15.0
fake27,11.4826666666667,1797.26733333333,1,2560.3333333333303,15.0
ccnk,18.350333333333303,418.3246666666671,1,2334.0,17.0
wasl,46.49,412.516,1,1371.0,17.0
fake66,45.893,412.219,1,2204.3333333333303,17.0
asap1,10.6126666666667,464.472333333333,1,1988.0,18.0
hoxd9,21.338,502.6145,1,2734.5,18.0
klf2,22.9215,502.2825,1,1185.0,18.0
rnf38,26.437666666666694,490.453333333333,1,2020.33333333333,18.0
ccnk,26.017,1568.3246666666696,1,2917.0,19.0
dido1,36.161666666666704,1578.46766666667,1,2001.66666666667,19.0
foxh1,39.6423333333333,1576.203,1,1881.33333333333,19.0
hbp1,50.0743333333333,1551.76733333333,1,1586.0,19.0
klf2,41.0835,1573.98425,1,1597.75,19.0
nfkbil1,12.449000000000002,1550.3535,1,1757.5,19.0
rai14,11.9656666666667,1548.5020000000004,1,1728.66666666667,19.0
fake63,25.27,1568.6529999999998,1,1325.0,19.0
aatf,50.175,1082.522,1,3117.666666666669,20.0
ahr,41.902333333333296,1085.358,1,1435.66666666667,20.0
ankhd1,54.673,1059.9343333333302,1,2656.6666666666697,20.0
ankhd1,6.00633333333333,1062.601,1,2352.6666666666697,20.0
asap1,17.612666666666698,1047.8056666666698,1,2650.0,20.0
asap1,29.946,1066.8056666666698,1,2532.6666666666697,20.0
asxl1,18.605,1068.32566666667,1,1808.0,20.0
asxl1,25.036,1062.4589999999996,1,2665.0,20.0
atxn3,15.4995,1043.409,1,1935.5,20.0
barhl1,52.3353333333333,1080.58766666667,1,2656.0,20.0
bhlhe40,54.305,1080.093,1,1722.0,20.0
ccnk,12.6836666666667,1069.3246666666698,1,1917.0,20.0
ccnk,28.350333333333307,1036.3246666666698,1,2038.33333333333,20.0
ddx20,42.0436666666667,1082.036,1,2059.6666666666697,20.0
dido1,27.8283333333333,1062.46766666667,1,3413.0,20.0
dido1,18.161666666666697,1038.46766666667,1,2456.6666666666697,20.0
dido1,6.16166666666667,1057.8010000000004,1,2477.6666666666697,20.0
dido1,30.495,1080.8010000000004,1,1812.66666666667,20.0
dido1,22.7455,1074.186,1,2678.0,20.0
dido1,24.67125,1083.16125,1,9726.25,20.0
dido1,25.994,1076.031,1,3347.0,20.0
dpf2,25.464,1062.30966666667,1,1573.66666666667,20.0
foxh1,4.913,1063.0075,1,1582.5,20.0
foxn2,24.2763333333333,1077.97966666667,1,1683.66666666667,20.0
gtf2a1l,4.68566666666667,1048.16733333333,1,1991.66666666667,20.0
gtf2a1l,20.352333333333306,1076.50066666667,1,1826.33333333333,20.0
hoxc10,15.5255,1042.5335,1,1914.5,20.0
hoxc9,30.1345,1080.1045,1,1858.5,20.0
hoxd9,57.462,1080.88366666667,1,1771.0,20.0
kdm4b,17.721333333333302,1067.048,1,2079.3333333333303,20.0
klf12,11.5683333333333,1051.51833333333,1,1920.0,20.0
meox1,47.353,1065.049,1,1419.0,20.0
mkl1,17.019000000000002,1051.167,1,1723.0,20.0
mta1,5.228,1063.8046666666698,1,2168.0,20.0
mtf2,18.0355,1050.753,1,2785.75,20.0
nfat5,47.9673333333333,1074.82166666667,1,1910.0,20.0
nr1i2,4.8865,1065.197,1,1848.0,20.0
otud4,19.9306666666667,1033.187,1,1791.33333333333,20.0
pax2,25.8423333333333,1076.61033333333,1,2503.6666666666697,20.0
per2,29.27,1079.653,1,1792.0,20.0
phf21a,48.78100000000001,1064.414,1,2219.0,20.0
polr1a,57.20399999999999,1067.44266666667,1,2718.0,20.0
stat4,22.692,1075.566,1,2114.75,20.0
stat4,53.442,1080.316,1,4281.25,20.0
stat4,56.442,1074.316,1,2420.0,20.0
supt3,20.49,1058.516,1,1808.0,20.0
tbx19,18.763,1057.043,1,1732.0,20.0
zcchc8,35.2883333333333,1067.72466666667,1,1367.66666666667,20.0
zdhhc5,45.7763333333333,1069.7186666666698,1,2303.0,20.0
fake27,22.5296666666667,1058.482,1,2064.0,20.0
aatf,33.508333333333304,1995.1886666666696,1,2068.3333333333303,21.0
ankhd1,45.0063333333333,2015.2676666666696,1,1749.33333333333,21.0
asap1,30.946,1988.139,1,2342.3333333333303,21.0
bcl11a,19.71,2042.422,1,3178.0,21.0
carf,3.2093333333333303,2008.21033333333,1,2215.6666666666697,21.0
ddx20,10.344,1996.084,1,2029.0,21.0
dido1,7.82833333333333,2008.13433333333,1,3554.0,21.0
dido1,49.828333333333305,1995.13433333333,1,2433.3333333333303,21.0
gtf2a1l,6.994,2002.031,1,4110.0,21.0
heyl,10.64,1996.77,1,1513.0,21.0
klf2,12.5835,1998.48425,1,2397.5,21.0
mnat1,20.063,2040.972,1,4097.0,21.0
mtf2,1.27,1993.653,1,1930.0,21.0
nfkbil1,6.145,2001.72933333333,1,1597.66666666667,21.0
pir,5.7365,1990.2325,1,1673.5,21.0
pir,13.371,2000.07833333333,1,2302.3333333333303,21.0
polr1a,20.870666666666697,1999.44266666667,1,2363.6666666666697,21.0
psmd9,48.051,2022.05533333333,1,1800.0,21.0
rab18,9.31866666666667,1999.21166666667,1,1666.66666666667,21.0
ssrp1,24.911666666666694,2002.1316666666696,1,1682.0,21.0
tgfb1i1,2.4305,1994.352,1,2195.25,21.0
tgfb1i1,0.4563333333333329,1999.453,1,2216.3333333333303,21.0
usf1,8.37133333333333,2005.34633333333,1,1783.33333333333,21.0
zbtb1,7.183,1990.219,1,1390.5,21.0
zbtb1,34.5163333333333,2023.454,1,2258.0,21.0
zfp446,7.99633333333333,2002.8236666666696,1,2495.0,21.0
zhx1,62.637666666666696,1989.7946666666696,1,3285.0,21.0
fake60,22.468000000000004,2004.508,1,1811.66666666667,21.0
atf7ip,49.4743333333333,406.844333333333,1,2057.6666666666697,22.0
dido1,45.495,396.467666666667,1,2621.3333333333303,22.0
pbx1,5.61433333333333,392.742,1,1910.0,22.0
zbtb1,31.335333333333303,404.0693333333329,1,1899.0,22.0
mcm4,50.71,771.422,1,2257.0,23.0
nfat5,10.967333333333302,742.821666666667,1,3208.3333333333308,23.0
spen,51.27,772.653,1,1461.0,23.0
zfp207,11.7093333333333,739.01,1,2381.0,23.0
foxs1,49.9146666666667,85.256,1,1590.33333333333,24.0
heyl,21.3136666666667,76.064,1,1504.33333333333,24.0
zbtb18,47.2403333333333,86.8653333333333,1,2147.3333333333303,24.0
ankar,48.745,1723.5885,1,1620.5,25.0
kdm4b,50.1293333333333,1722.5223333333304,1,1727.33333333333,25.0
asap1,36.2793333333333,1893.8056666666696,1,2926.666666666669,26.0
asap1,60.94600000000001,1906.8056666666696,1,3977.3333333333294,26.0
asb10,45.2246666666667,1881.829,1,1741.0,26.0
asb15,13.945333333333302,1901.465,1,1839.33333333333,26.0
asb4,17.3105,1897.89325,1,2547.75,26.0
atf7ip,16.807666666666698,1884.84433333333,1,3996.666666666671,26.0
barhl1,23.036,1892.459,1,1411.0,26.0
carhsp1,73.9256666666667,1893.60766666667,1,2419.3333333333303,26.0
ccnk,26.6836666666667,1904.658,1,2080.0,26.0
dido1,11.8283333333333,1901.801,1,2640.0,26.0
dido1,89.495,1907.13433333333,1,3354.0,26.0
dido1,46.1616666666667,1886.13433333333,1,3044.0,26.0
dido1,65.8283333333333,1897.13433333333,1,2281.0,26.0
dido1,55.1616666666667,1884.801,1,2702.0,26.0
dido1,9.82833333333333,1892.13433333333,1,2335.0,26.0
erf,70.27,1876.653,1,1471.0,26.0
esx1,14.7073333333333,1892.572,1,1889.0,26.0
gabpa,20.6345,1900.1045,1,1783.0,26.0
klf2,87.71,1914.422,1,2506.0,26.0
klf4,13.058333333333302,1890.11533333333,1,1657.0,26.0
klf4,23.0583333333333,1908.782,1,1440.33333333333,26.0
mnat1,14.89,1899.425,1,1791.0,26.0
mphosph8,15.49,1897.516,1,1582.0,26.0
mphosph8,89.49,1914.516,1,1143.0,26.0
mtf2,39.08766666666671,1908.49066666667,1,1373.33333333333,26.0
npas2,20.459,1893.1045,1,1953.5,26.0
per2,71.1796666666667,1881.954,1,1855.66666666667,26.0
pir,16.704333333333302,1908.07833333333,1,2369.3333333333303,26.0
rassf7,81.036,1916.459,1,1503.0,26.0
ring1,61.2713333333333,1883.347,1,1789.33333333333,26.0
ring1,70.036,1874.459,1,1537.0,26.0
rnf38,8.18533333333333,1897.1316666666696,1,2749.666666666669,26.0
spz1,16.567333333333302,1891.01533333333,1,3119.0,26.0
stat4,86.69200000000002,1924.066,1,2917.75,26.0
stat4,18.942,1899.566,1,2883.75,26.0
stat4,29.99525,1880.47025,1,2835.25,26.0
stat4,64.9956666666667,1894.28333333333,1,2398.6666666666697,26.0
stat4,39.591333333333296,1874.411,1,1468.0,26.0
stat4,24.781,1888.414,1,1847.0,26.0
strap,80.92399999999998,1904.89933333333,1,1641.0,26.0
supt3,25.2765,1890.244,1,4031.5,26.0
tcea1,17.323,1893.91,1,1717.33333333333,26.0
tgfb1i1,24.4563333333333,1889.11966666667,1,2400.3333333333303,26.0
tmem260,87.353,1915.049,1,2691.0,26.0
trip4,7.198333333333332,1893.24833333333,1,1926.0,26.0
usf1,15.118666666666698,1898.72,1,2096.0,26.0
zbtb1,12.959,1896.4886666666696,1,1718.66666666667,26.0
zbtb3,13.302,1920.5123333333304,1,1745.0,26.0
zcchc8,49.955,1899.058,1,1818.33333333333,26.0
zeb2,15.5176666666667,1889.53766666667,1,1806.0,26.0
zfp207,46.0426666666667,1911.34333333333,1,2652.0,26.0
zfp42,28.71,1874.422,1,2655.0,26.0
zfp445,17.863,1891.994,1,2476.3333333333303,26.0
zfp445,81.367,1915.3805,1,2444.25,26.0
zfp445,27.5296666666667,1890.32733333333,1,1922.66666666667,26.0
zfp446,23.019,1892.167,1,2172.0,26.0
zfp790,13.899,1896.042,1,1586.0,26.0
fake17,8.5845,1895.3475,1,1441.0,26.0
fake27,28.230333333333306,1873.61233333333,1,2725.3333333333303,26.0
fake27,35.816,1902.26733333333,1,1770.66666666667,26.0
fake31,17.942,1890.228,1,2061.0,26.0
ankrd55,57.8875,1113.7225,1,3004.0,28.0
armh4,66.063,1131.972,1,2110.0,28.0
asxl1,44.386,1107.245,1,2107.6666666666697,28.0
asxl1,46.386,1152.57833333333,1,1769.66666666667,28.0
atf7,74.54,1139.97033333333,1,1508.33333333333,28.0
atf7,82.2065,1122.787,1,2300.75,28.0
brpf1,60.583,1123.39966666667,1,1763.66666666667,28.0
carf,17.875999999999994,1116.21033333333,1,3202.3333333333308,28.0
cbx7,41.994,1154.031,1,4202.0,28.0
cbx8,90.64,1127.77,1,2505.0,28.0
ccnc,41.78100000000001,1155.95,1,2493.0,28.0
ccnk,33.686,1120.66875,1,3054.25,28.0
ccnk,77.813,1146.194,1,1924.0,28.0
ccnk,80.873,1113.9405,1,3885.5,28.0
ccnk,18.017,1109.658,1,1834.0,28.0
ctnnbl1,68.84899999999999,1129.774,1,2227.5,28.0
ctnnbl1,74.35300000000002,1135.049,1,1397.0,28.0
ddx20,79.83425,1138.08625,1,2391.25,28.0
ddx20,30.33425,1096.08625,1,1644.75,28.0
ddx20,58.08425,1112.58625,1,1941.0,28.0
ddx20,77.0106666666667,1136.75066666667,1,1781.33333333333,28.0
dido1,69.495,1095.13433333333,1,2217.6666666666697,28.0
dido1,75.71,1133.422,1,2358.0,28.0
dido1,42.8283333333333,1126.8010000000004,1,2731.6666666666697,28.0
dido1,42.8283333333333,1147.13433333333,1,3164.666666666669,28.0
dido1,84.71,1120.422,1,2854.0,28.0
dido1,81.994,1117.031,1,2510.0,28.0
dr1,75.7176666666667,1121.87666666667,1,1524.66666666667,28.0
erf,35.4986666666667,1140.488,1,2379.6666666666697,28.0
erf,47.4986666666667,1134.82133333333,1,1704.0,28.0
fank1,80.77199999999998,1125.9965,1,2104.0,28.0
fank1,65.1446666666667,1113.13933333333,1,1559.0,28.0
fbxw7,43.76300000000001,1108.043,1,1095.0,28.0
gabpa,42.9926666666667,1155.4786666666698,1,2703.0,28.0
gas7,49.861,1126.51933333333,1,2325.0,28.0
gbx1,83.69,1129.4705,1,1232.0,28.0
hoxc10,86.46799999999998,1115.03866666667,1,2231.0,28.0
hoxc10,79.8013333333333,1127.372,1,2073.6666666666697,28.0
hoxc9,56.994,1112.031,1,3365.0,28.0
klf12,58.01300000000001,1153.9565,1,2163.0,28.0
klf12,80.063,1145.972,1,1705.0,28.0
klf15,44.701666666666696,1155.89133333333,1,2616.0,28.0
klf2,37.87466666666671,1156.17166666667,1,1695.33333333333,28.0
klf2,83.8746666666667,1114.505,1,2033.0,28.0
klf2,49.6146666666667,1154.14033333333,1,1571.33333333333,28.0
klf4,51.0583333333333,1090.11533333333,1,2095.3333333333303,28.0
lcorl,42.24966666666671,1154.289,1,1910.0,28.0
lhx9,34.0546666666667,1157.89333333333,1,2111.6666666666697,28.0
lhx9,70.9935,1105.5935,1,1678.0,28.0
lrrc63,40.466,1156.446,1,1889.66666666667,28.0
meox1,58.5395,1106.1525,1,1640.5,28.0
mib2,53.6976666666667,1094.384,1,1832.66666666667,28.0
mkl1,52.846,1133.159,1,2203.0,28.0
mllt6,88.781,1137.95,1,1954.0,28.0
mnat1,80.0285,1125.5015,1,3364.0,28.0
msl3,57.9586666666667,1134.19166666667,1,1719.66666666667,28.0
mta1,90.25625,1145.819,1,2501.0,28.0
mtf1,86.27,1130.653,1,1541.0,28.0
mtf2,36.353,1140.049,1,1193.0,28.0
musk,52.374,1090.50066666667,1,2259.3333333333303,28.0
ncoa2,51.413,1151.14066666667,1,2499.3333333333303,28.0
nhlh2,43.8705,1153.682,1,2544.0,28.0
nhlh2,27.49,1126.516,1,1794.0,28.0
nhlh2,38.64,1156.77,1,1888.0,28.0
npas2,82.186,1118.608,1,1558.5,28.0
nr2e3,34.8883333333333,1153.802,1,1544.33333333333,28.0
otud4,84.264,1104.52033333333,1,2084.3333333333303,28.0
pcgf2,74.7263333333333,1141.0213333333302,1,1925.33333333333,28.0
pdcd11,46.4263333333333,1156.9776666666698,1,2580.6666666666697,28.0
pdcd11,58.22975,1107.42575,1,2311.25,28.0
pdcd11,88.64,1122.77,1,3327.0,28.0
pdcd11,73.83800000000002,1142.1145,1,2336.0,28.0
pdcd11,83.036,1129.4589999999996,1,1437.0,28.0
per2,37.27,1134.653,1,2792.0,28.0
pir,46.371,1118.4116666666698,1,1724.33333333333,28.0
pir,65.94,1122.57866666667,1,2592.6666666666697,28.0
pmfbp1,46.265,1158.7675,1,3156.0,28.0
pygo2,45.2163333333333,1146.13,1,1757.33333333333,28.0
rai14,65.29899999999999,1133.502,1,1345.33333333333,28.0
rai14,29.632333333333307,1147.16866666667,1,2183.0,28.0
rai14,83.772,1128.2285,1,1860.0,28.0
rai14,83.353,1129.049,1,4485.0,28.0
rai14,68.6323333333333,1132.502,1,2109.6666666666697,28.0
rfc1,80.66,1112.59425,1,1981.25,28.0
ring1,66.4675,1132.2505,1,1885.0,28.0
rnf38,39.033333333333296,1148.581,1,2082.3333333333303,28.0
sh3pxd2b,26.1576666666667,1106.60333333333,1,1651.33333333333,28.0
shank3,36.768333333333295,1134.88933333333,1,1755.33333333333,28.0
slf1,46.7813333333333,1149.741,1,2821.3333333333308,28.0
sox30,80.589,1124.789,1,1704.0,28.0
spz1,84.709,1125.227,1,1241.0,28.0
spz1,21.234,1123.01533333333,1,2423.6666666666697,28.0
stat4,26.692,1126.816,1,3272.75,28.0
stat4,85.69200000000002,1124.816,1,3226.25,28.0
supt3,45.7765,1158.244,1,2322.0,28.0
tfap2d,33.27,1157.653,1,2851.0,28.0
tgfb1i1,22.019,1122.167,1,2157.0,28.0
tgfb1i1,83.64,1104.77,1,2339.0,28.0
tgfb1i1,85.64,1133.77,1,1649.0,28.0
tmem260,48.7233333333333,1148.974,1,1405.0,28.0
tmem260,80.036,1126.4589999999996,1,1465.0,28.0
zbtb16,26.0406666666667,1138.75066666667,1,2002.33333333333,28.0
zbtb3,68.7323333333333,1105.47833333333,1,1623.33333333333,28.0
zcchc8,44.0,1155.0,1,1167.0,28.0
zeb1,87.5745,1130.7275,1,1993.0,28.0
zeb1,45.538,1155.379,1,2484.0,28.0
zfp39,85.49,1119.516,1,3639.0,28.0
zfp445,59.863,1141.6606666666698,1,2164.6666666666697,28.0
zfp790,80.6696666666667,1145.78533333333,1,2415.6666666666697,28.0
zfp790,82.76299999999998,1121.043,1,1488.0,28.0
zic2,92.18125,1132.139,1,2160.5,28.0
zmynd11,53.347,1090.271,1,1295.0,28.0
fake13,72.5863333333333,1122.24166666667,1,1554.0,28.0
fake14,46.4866666666667,1098.94,1,2721.0,28.0
fake14,70.26,1105.882,1,1493.0,28.0
fake23,89.899,1120.042,1,1598.0,28.0
fake28,74.29033333333331,1135.668,1,1474.33333333333,28.0
fake40,84.272,1116.7285,1,1405.0,28.0
fake51,91.096,1128.12533333333,1,2292.0,28.0
fake71,85.0526666666667,1119.86566666667,1,2779.3333333333308,28.0
fake71,74.994,1141.031,1,2713.0,28.0
fake71,76.47,1126.01733333333,1,2155.0,28.0
fake72,88.1176666666667,1137.22833333333,1,2345.3333333333303,28.0
2810021j22rik,58.374,1871.556,1,1990.25,29.0
ankhd1,34.75475,1828.70075,1,1839.75,29.0
asap1,41.2793333333333,1829.139,1,1941.66666666667,29.0
asb4,57.3003333333333,1806.5703333333304,1,2196.0,29.0
asxl1,66.46275,1841.359,1,2632.0,29.0
asxl1,44.052666666666696,1853.9116666666696,1,2391.3333333333303,29.0
atxn3,9.2495,1825.409,1,2011.5,29.0
bclaf1,67.431,1810.41266666667,1,1672.0,29.0
ccnk,52.3503333333333,1870.3246666666696,1,1888.0,29.0
ccnk,95.017,1823.658,1,2234.6666666666697,29.0
ccnk,85.3503333333333,1845.3246666666696,1,1828.66666666667,29.0
ccnk,17.017,1824.658,1,1802.66666666667,29.0
ccnk,61.3503333333333,1853.3246666666696,1,2227.0,29.0
dido1,88.495,1835.13433333333,1,6585.66666666667,29.0
