,cellID,area,y,x,z
352,353,1164,1.0,754.8118556701031,1041.6932989690722
353,354,10023,1.0,756.0269380425023,2017.1376833283448
354,355,1182,1.0,758.8375634517766,375.0888324873096
355,356,9102,1.0,773.3770599868161,506.3978246539222
356,357,837,1.0,756.1362007168459,1409.8064516129032
357,358,3816,1.0,764.9009433962265,445.11006289308176
358,359,8667,1.0,770.5874004845967,1005.1896850121149
359,360,3678,1.0,776.2879282218597,1058.8091353996738
360,361,14388,1.0,779.0667222685571,1119.2170558798998
361,362,4482,1.0,781.8567603748327,1985.8567603748327
362,363,2679,1.0,781.3997760358343,413.4020156774916
363,364,11904,1.0,772.3870967741935,240.54208669354838
364,365,11100,1.0,786.8916216216217,1565.8956756756756
365,366,14709,1.0,797.6587803385682,1768.1586783601877
366,367,10110,1.0,781.7231454005935,1438.0747774480712
367,368,20043,1.0,791.7844634036821,33.98892381380033
368,369,876,1.0,802.486301369863,415.43150684931504
369,370,11187,1.0,791.2855993563958,1377.9018503620273
370,371,14082,1.0,787.9637835534725,166.35342991052408
371,372,4968,1.0,811.2952898550725,218.8599033816425
372,373,6246,1.0,790.756484149856,1703.1512968299712
373,374,1071,1.0,794.4509803921569,475.0644257703081
374,375,1977,1.0,793.6342943854324,1165.7769347496208
375,376,2007,1.0,814.6173393124066,849.1883408071749
376,377,4095,1.0,804.6835164835164,1337.8578754578755
377,378,3468,1.0,815.1176470588235,548.606401384083
378,379,6204,1.0,808.8607350096712,1478.9206963249517
379,380,5286,1.0,816.7326901248581,2028.3989784335981
380,381,5859,1.0,811.9170506912442,1188.9196108550948
381,382,3234,1.0,804.3237476808905,1938.0333951762523
382,383,7260,1.0,830.3929752066116,464.7107438016529
383,384,9633,1.0,821.7137963251323,387.5415758330738
384,385,6495,1.0,828.2817551963049,1848.6258660508083
385,386,18594,1.0,847.539206195547,770.4574056147144
386,387,2541,1.0,840.9350649350649,1195.0247933884298
387,388,5394,1.0,837.4783092324806,677.0661846496107
388,389,9507,1.0,836.9053329125908,1690.5017355632692
389,390,15780,1.0,832.5174904942966,1276.1895437262358
390,391,1923,1.0,834.9953198127926,1405.9797191887676
391,392,2520,1.0,847.452380952381,586.2619047619048
392,393,2322,1.0,841.6744186046511,1600.704134366925
393,394,14973,1.0,849.5798437186936,1900.6595872570626
394,395,11193,1.0,840.6547842401501,1096.9222728491022
395,396,768,1.0,829.75,517.1796875
396,397,9780,1.0,847.8524539877301,1533.8245398773006
397,398,2091,1.0,840.5437589670014,534.0100430416069
398,399,5136,1.0,853.7879672897196,217.3896028037383
399,400,17670,1.0,849.6198641765704,1971.3848896434636
400,401,3987,1.0,857.2588412340106,181.38976674191122
401,402,3189,1.0,840.038570084666,848.1514581373472
402,403,15786,1.0,855.9661725579628,1459.689091600152
403,404,7152,1.0,861.2307046979865,1769.6979865771812
404,405,3252,1.0,866.8911439114391,558.8533210332104
405,406,3390,1.0,862.8371681415929,1015.8123893805309
406,407,4893,1.0,866.7357449417535,2029.3507050889025
407,408,9552,1.0,867.4500628140704,836.4984296482412
408,409,23913,1.0,880.8105632919332,648.6196211265839
409,410,2856,1.0,870.8981092436975,948.4044117647059
410,411,1401,1.0,872.3982869379015,1204.152034261242
411,412,7239,1.0,874.6854537919602,1395.564028180688
412,413,48447,1.0,875.986748405474,327.099944268995
413,414,17574,1.0,889.5378968931376,486.84960737453054
414,415,972,1.0,901.0185185185185,1789.9876543209878
415,416,2154,1.0,897.3593314763231,1873.3022284122562
416,417,9687,1.0,891.7779498296686,422.17962217404767
417,418,2952,1.0,894.7571138211382,1312.6331300813008
418,419,3783,1.0,907.9674861221253,1474.5178429817604
419,420,16203,1.0,924.7824476948713,839.4002962414368
420,421,13434,1.0,907.7527914247432,1141.6092005359535
421,422,4089,1.0,915.8884812912693,1391.5641966250917
422,423,2361,1.0,922.2096569250318,1434.0571791613722
423,424,588,1.0,860.280612244898,17.0765306122449
424,425,14682,1.0,921.1052308949735,259.41765427053537
425,426,23820,1.0,926.8448362720403,722.3175062972292
426,427,6477,1.0,924.8221398795739,915.5331171838815
427,428,15282,1.0,927.877895563408,1625.5155084413034
428,429,14985,1.0,913.4766766766767,26.3991991991992
429,430,26046,1.0,918.0213084542733,1051.3989864086616
430,431,1497,1.0,940.0541082164328,1898.1603206412826
431,432,12750,1.0,922.3183529411765,2012.6489411764705
432,433,2229,1.0,934.2960969044415,441.39165545087485
433,434,15837,1.0,940.6319378670203,542.4301951127107
434,435,6462,1.0,938.5928505106779,1766.4507892293407
435,436,18042,1.0,956.3114399733954,1963.0261057532425
436,437,10608,1.0,951.4434389140272,210.47483031674207
437,438,8241,1.0,956.7593738623954,1695.5136512559156
438,439,6063,1.0,962.0128649183572,1853.7021276595744
439,440,9555,1.0,959.7585557299843,388.719623233909
440,441,13029,1.0,977.6861616394198,591.1234169928621
441,442,3621,1.0,973.8019884009942,69.28086164043081
442,443,5145,1.0,983.1131195335277,337.8093294460641
443,444,870,1.0,969.748275862069,842.5931034482759
444,445,4989,1.0,977.1383042693926,1311.9681298857486
445,446,9039,1.0,977.9980086292732,1362.0129439097245
446,447,13491,1.0,982.8619079386258,441.22637313764733
447,448,5328,1.0,984.347972972973,898.6475225225225
448,449,35928,1.0,990.4852204408818,1164.5926018704074
449,450,1458,1.0,987.4382716049382,1911.0288065843622
450,451,6807,1.0,981.4944909651829,2026.4089907448215
451,452,2154,1.0,983.0487465181059,519.2632311977716
452,453,3267,1.0,991.6877869605142,977.2378328741966
453,454,3672,1.0,992.7982026143791,1022.8357843137255
454,455,23595,1.0,985.2129688493325,779.8614113159567
455,456,615,1.0,1001.8780487804878,727.4682926829269
456,457,7125,1.0,992.0307368421053,492.4610526315789
457,458,15285,1.0,998.5823356231599,1476.8573110893033
458,459,16350,1.0,1002.2108256880734,1077.6405504587156
459,460,10035,1.0,1002.7324364723468,1263.927653213752
460,461,16968,1.0,1010.370756718529,1731.3329207920792
461,462,4221,1.0,1021.5828002842928,527.8471926083866
462,463,5295,1.0,1003.2260623229462,1425.8623229461757
463,464,4263,1.0,1018.3152709359606,1399.4384236453202
464,465,9384,1.0,1033.9936061381075,74.17519181585678
465,466,21978,1.0,1013.2839202839203,178.81708981708982
466,467,8604,1.0,1012.836820083682,1662.9735006973501
467,468,9744,1.0,1013.6114532019704,29.191810344827587
468,469,9867,1.0,1014.8409851018547,1859.4597141988447
469,470,11208,1.0,1027.8436830835117,2013.6161670235547
470,471,8229,1.0,1013.6999635435654,267.8476121035363
471,472,753,1.0,1032.0836653386455,1119.3585657370518
472,473,4200,1.0,1015.3157142857143,1354.84
473,474,4977,1.0,1025.0319469559977,1603.5931283905968
474,475,20544,1.0,1028.3463785046729,850.9617406542056
475,476,7596,1.0,1038.8084518167457,1301.1386255924172
476,477,597,1.0,1043.889447236181,1481.5577889447236
477,478,6588,1.0,1025.3551912568305,639.4298724954463
478,479,6699,1.0,1054.6103896103896,291.0976265114196
479,480,7038,1.0,1045.3653026427962,920.9607843137255
480,481,12189,1.0,1038.4248092542457,1942.2874723111001
481,482,1482,1.0,1069.751012145749,189.1417004048583
482,483,1581,1.0,1056.7836812144212,225.78557874762808
483,484,15450,1.0,1053.7172815533982,975.227572815534
484,485,621,1.0,1046.695652173913,1630.0144927536232
485,486,13887,1.0,1063.350831713113,1356.206956146036
486,487,9741,1.0,1061.820449645827,1873.7188173698798
487,488,8286,1.0,1068.143374366401,24.498913830557566
488,489,13119,1.0,1058.617425108621,579.8074548364967
489,490,717,1.0,1057.73640167364,796.4351464435147
490,491,11280,1.0,1060.8848404255318,1045.770744680851
491,492,4491,1.0,1077.3500334001335,1921.881763527054
492,493,9096,1.0,1071.7565963060686,1998.4844986807389
493,494,5586,1.0,1058.4769065520945,1124.5912996777658
494,495,621,1.0,1070.3285024154588,228.975845410628
495,496,2766,1.0,1076.4815618221257,328.3416485900217
496,497,12489,1.0,1074.8858995916407,1647.9565217391305
497,498,3159,1.0,1074.2079772079771,1758.4140550807217
498,499,26811,1.0,1071.927828130245,711.6480922009623
499,500,4584,1.0,1078.125,907.0346858638743
500,501,8886,1.0,1081.875759621877,1706.2180958811614
501,502,2682,1.0,1073.6979865771812,246.1208053691275
502,503,3090,1.0,1076.9446601941747,361.0252427184466
503,504,2235,1.0,1072.006711409396,531.0322147651007
504,505,5532,1.0,1084.3546637744034,391.90347071583517
505,506,3357,1.0,1092.674709562109,173.62645218945488
506,507,2745,1.0,1087.1213114754098,1231.8426229508198
507,508,22494,1.0,1091.7860762870098,458.64443851693784
508,509,5292,1.0,1108.0702947845805,247.18764172335602
509,510,5643,1.0,1103.0356193514087,1113.7283359914939
510,511,8916,1.0,1103.956258411844,1290.3105652759084
511,512,16182,1.0,1098.3120133481646,1438.3752317389692
