gene,x,y,z,cost,xs,ys,cc,cc_size
ankhd1,1942.82325,842.27125,0.0,14.7187037612865,"[1943.0, 1942.593, 1942.841, 1942.859]","[842.0, 842.368, 842.62, 842.097]",26,1
atf7ip,1229.0990000000002,577.99975,0.0,19.6309356086522,"[1229.0, 1229.111, 1229.488, 1228.797]","[578.0, 578.351, 577.756, 577.8919999999998]",27,1
ubn1,1257.6167500000001,2037.054,0.0,15.658715122525836,"[1258.0, 1257.442, 1257.488, 1257.537]","[2037.0, 2037.132, 2036.756, 2037.328]",28,1
ankhd1,1724.82325,448.27125,0.0,15.061490630100549,"[1725.0, 1724.5929999999996, 1724.841, 1724.859]","[448.0, 448.36800000000005, 448.62, 448.097]",29,1
lrrc63,26.654999999999998,400.5865,0.0,5.228615799084278,"[26.551, 26.693, 26.564, 26.812]","[400.568, 400.709, 400.661, 400.408]",30,1
lrrc63,111.655,430.5865,0.0,3.933160711849609,"[111.551, 111.693, 111.564, 111.812]","[430.568, 430.709, 430.661, 430.408]",31,1
zhx1,137.92175,1796.3407499999998,0.0,19.61137710656536,"[137.55100000000002, 137.972, 138.352, 137.812]","[1796.568, 1796.039, 1796.348, 1796.408]",32,1
zhx1,153.67175,906.34075,0.0,16.262888299883304,"[153.55100000000004, 153.972, 153.352, 153.812]","[906.568, 906.039, 906.348, 906.408]",33,1
lrrc63,172.655,202.58650000000003,0.0,3.734175234878317,"[172.551, 172.69299999999996, 172.56400000000005, 172.812]","[202.568, 202.709, 202.661, 202.408]",34,1
zhx1,181.17175,1303.3407499999998,0.0,19.93659709414407,"[181.551, 180.972, 181.352, 180.812]","[1303.568, 1303.039, 1303.348, 1303.408]",35,1
lrrc63,206.655,112.8365,0.0,18.795000835242387,"[206.551, 206.693, 206.564, 206.812]","[112.568, 112.709, 112.661, 113.408]",36,1
brpf1,213.6605,561.6875,0.0,11.90300201778874,"[213.551, 213.972, 213.563, 213.556]","[561.568, 562.039, 561.474, 561.669]",37,1
lrrc63,337.65500000000003,1081.5865,0.0,4.129658927517617,"[337.551, 337.6930000000001, 337.564, 337.8119999999999]","[1081.568, 1081.7089999999996, 1081.661, 1081.408]",38,1
zhx1,340.92175,879.34075,0.0,18.91108791960051,"[340.551, 340.972, 341.352, 340.8119999999999]","[879.568, 879.039, 879.3480000000002, 879.408]",39,1
zhx1,351.92175,1287.3407499999998,0.0,18.96409452501958,"[351.551, 351.972, 352.352, 351.8119999999999]","[1287.568, 1287.039, 1287.348, 1287.408]",40,1
fake20,374.702,658.81375,0.0,10.386149886247283,"[374.551, 374.972, 374.48800000000006, 374.797]","[658.568, 659.039, 658.7560000000002, 658.8919999999998]",41,1
lrrc63,384.655,830.5865,0.0,4.489865608276341,"[384.551, 384.693, 384.564, 384.812]","[830.568, 830.709, 830.6610000000002, 830.408]",42,1
lrrc63,384.655,1323.5865,0.0,4.144779832610333,"[384.551, 384.693, 384.564, 384.812]","[1323.568, 1323.7089999999996, 1323.661, 1323.408]",43,1
lrrc63,393.655,881.5865,0.0,4.141377865546797,"[393.551, 393.693, 393.564, 393.812]","[881.568, 881.709, 881.6610000000002, 881.408]",44,1
osgin1,402.40475,998.8104999999999,0.0,10.388587029486168,"[402.551, 402.442, 402.48800000000006, 402.138]","[998.568, 999.132, 998.756, 998.786]",45,1
lrrc63,406.655,1045.8365,0.0,19.085151342645272,"[406.551, 406.693, 406.564, 406.812]","[1045.568, 1045.7089999999996, 1045.661, 1046.408]",46,1
osgin1,414.65475,905.8104999999999,0.0,18.150047848839854,"[414.551, 414.442, 414.48800000000006, 415.138]","[905.568, 906.132, 905.756, 905.786]",47,1
lrrc63,424.655,861.5865,0.0,3.7718866270234352,"[424.551, 424.693, 424.564, 424.812]","[861.568, 861.709, 861.6610000000002, 861.408]",48,1
lrrc63,441.655,618.5865,0.0,4.50584084366558,"[441.551, 441.693, 441.564, 441.812]","[618.568, 618.7090000000002, 618.661, 618.408]",49,1
lrrc63,442.655,793.5865,0.0,4.639295502580007,"[442.551, 442.693, 442.564, 442.812]","[793.568, 793.709, 793.6610000000002, 793.408]",50,1
osgin1,445.40475,872.5605,0.0,14.249067057281456,"[445.551, 445.442, 445.48800000000006, 445.138]","[872.568, 872.132, 872.7560000000002, 872.7860000000002]",51,1
lrrc63,451.655,881.5865,0.0,4.1054380730683215,"[451.551, 451.693, 451.564, 451.812]","[881.568, 881.709, 881.6610000000002, 881.408]",52,1
osgin1,453.65475,1761.8105,0.0,18.6627816682136,"[453.551, 453.442, 453.48800000000006, 454.138]","[1761.568, 1762.132, 1761.756, 1761.786]",53,1
osgin1,465.65475,943.8104999999999,0.0,18.36742035373614,"[465.551, 465.442, 465.48800000000006, 466.138]","[943.568, 944.132, 943.756, 943.786]",54,1
lrrc63,465.655,1251.5865,0.0,4.1933447563225,"[465.551, 465.693, 465.564, 465.812]","[1251.568, 1251.7089999999996, 1251.661, 1251.408]",55,1
lrrc63,468.655,776.5865,0.0,4.371440727875078,"[468.551, 468.693, 468.564, 468.812]","[776.568, 776.709, 776.6610000000002, 776.408]",56,1
lrrc63,476.655,885.5865,0.0,3.884319461048885,"[476.551, 476.693, 476.564, 476.812]","[885.568, 885.709, 885.6610000000002, 885.408]",57,1
osgin1,478.40475,870.5605,0.0,14.467320910628787,"[478.551, 478.442, 478.48800000000006, 478.138]","[870.568, 870.132, 870.7560000000002, 870.7860000000002]",58,1
osgin1,478.65475,1300.8105,0.0,19.78288736254872,"[478.551, 478.442, 478.48800000000006, 479.138]","[1300.568, 1301.132, 1300.756, 1300.786]",59,1
lrrc63,488.655,1041.8365,0.0,18.846861010817413,"[488.551, 488.693, 488.564, 488.812]","[1041.568, 1041.7089999999996, 1041.661, 1042.408]",60,1
osgin1,524.40475,985.5604999999999,0.0,14.103685330901158,"[524.5509999999998, 524.442, 524.488, 524.138]","[985.568, 985.132, 985.756, 985.786]",61,1
osgin1,534.40475,1131.8105,0.0,12.61059839113814,"[534.5509999999998, 534.442, 534.488, 534.138]","[1131.568, 1132.132, 1131.756, 1131.786]",62,1
evx1,557.62625,1146.62225,0.0,9.011277541420672,"[557.5509999999998, 557.5930000000002, 557.564, 557.797]","[1146.568, 1146.368, 1146.661, 1146.892]",63,2
osgin1,562.65475,1229.8105,0.0,19.31857267048265,"[562.5509999999998, 562.442, 562.488, 563.138]","[1229.568, 1230.132, 1229.756, 1229.786]",64,1
egr3,569.6675,1038.63,0.0,9.96870199805179,"[569.5509999999998, 569.819, 569.488, 569.812]","[1038.568, 1038.788, 1038.756, 1038.408]",65,1
osgin1,574.40475,984.5604999999999,0.0,14.923508021529626,"[574.5509999999998, 574.442, 574.488, 574.138]","[984.568, 984.132, 984.756, 984.786]",66,1
osgin1,576.40475,563.8104999999999,0.0,10.260979870299112,"[576.5509999999998, 576.442, 576.488, 576.138]","[563.568, 564.132, 563.756, 563.786]",67,1
osgin1,587.65475,669.8105,0.0,18.20090414480428,"[587.5509999999998, 587.442, 587.488, 588.138]","[669.568, 670.132, 669.7560000000002, 669.7860000000002]",68,1
osgin1,588.65475,1178.8105,0.0,18.23059565573637,"[588.5509999999998, 588.442, 588.488, 589.138]","[1178.568, 1179.132, 1178.756, 1178.786]",69,1
osgin1,605.40475,607.8104999999999,0.0,10.57076214295494,"[605.5509999999998, 605.442, 605.488, 605.138]","[607.568, 608.132, 607.756, 607.786]",70,1
osgin1,605.65475,1247.8105,0.0,18.54618244284097,"[605.5509999999998, 605.442, 605.488, 606.138]","[1247.568, 1248.132, 1247.756, 1247.786]",71,1
osgin1,606.40475,805.5605,0.0,14.309153594760422,"[606.5509999999998, 606.442, 606.488, 606.138]","[805.568, 805.132, 805.7560000000002, 805.7860000000002]",72,1
osgin1,606.40475,1047.8105,0.0,10.30065048132424,"[606.5509999999998, 606.442, 606.488, 606.138]","[1047.568, 1048.132, 1047.756, 1047.786]",73,1
lrrc63,610.6549999999999,514.5865,0.0,3.969806913912372,"[610.5509999999998, 610.693, 610.564, 610.812]","[514.568, 514.7090000000002, 514.661, 514.408]",74,2
osgin1,614.40475,660.5605,0.0,15.135449056270636,"[614.5509999999998, 614.442, 614.488, 614.138]","[660.568, 660.132, 660.7560000000002, 660.7860000000002]",75,1
osgin1,616.40475,551.8104999999999,0.0,10.74766890456705,"[616.5509999999998, 616.442, 616.488, 616.138]","[551.568, 552.132, 551.756, 551.786]",76,1
lrrc63,618.6549999999999,843.8365,0.0,18.846621985063564,"[618.5509999999998, 618.693, 618.564, 618.812]","[843.568, 843.709, 843.6610000000002, 844.408]",77,1
osgin1,644.65475,893.8105,0.0,18.1200496423004,"[644.5509999999998, 644.442, 644.488, 645.138]","[893.568, 894.132, 893.7560000000002, 893.7860000000002]",78,1
osgin1,647.40475,1243.8105,0.0,10.887312475543402,"[647.5509999999998, 647.442, 647.488, 647.138]","[1243.568, 1244.132, 1243.756, 1243.786]",79,1
lrrc63,650.6549999999999,863.5865,0.0,4.425042208670302,"[650.5509999999998, 650.693, 650.564, 650.812]","[863.568, 863.709, 863.6610000000002, 863.408]",80,1
osgin1,654.65475,1337.8105,0.0,18.57080316357624,"[654.5509999999998, 654.442, 654.488, 655.138]","[1337.568, 1338.132, 1337.756, 1337.786]",81,1
osgin1,661.65475,790.8105,0.0,18.28969378144913,"[661.551, 661.442, 661.488, 662.138]","[790.568, 791.132, 790.7560000000002, 790.7860000000002]",82,1
drg1,668.5835,1156.52275,0.0,4.3314971740745465,"[668.551, 668.693, 668.553, 668.5369999999998]","[1156.568, 1156.7089999999996, 1156.486, 1156.328]",83,1
hdac11,673.69925,1224.491,0.0,5.672789152023059,"[673.551, 673.5930000000002, 673.841, 673.812]","[1224.568, 1224.368, 1224.62, 1224.408]",84,1
osgin1,674.40475,1135.8105,0.0,10.10236919670503,"[674.551, 674.442, 674.488, 674.138]","[1135.568, 1136.132, 1135.756, 1135.786]",85,1
osgin1,676.40475,1282.8105,0.0,10.576665754452776,"[676.551, 676.442, 676.488, 676.138]","[1282.568, 1283.132, 1282.756, 1282.786]",86,1
osgin1,678.40475,1214.8105,0.0,10.755071385373336,"[678.551, 678.442, 678.488, 678.138]","[1214.568, 1215.132, 1214.756, 1214.786]",87,1
osgin1,693.6547499999999,1075.8105,0.0,18.224028852055177,"[693.551, 693.442, 693.488, 694.138]","[1075.568, 1076.132, 1075.756, 1075.786]",88,1
osgin1,720.4047499999999,514.8104999999999,0.0,10.23805868799056,"[720.551, 720.442, 720.488, 720.138]","[514.568, 515.132, 514.756, 514.786]",89,1
osgin1,725.4047499999999,1344.5605,0.0,14.636891966692984,"[725.551, 725.442, 725.488, 725.138]","[1344.568, 1344.132, 1344.756, 1344.786]",90,1
zhx1,739.67175,1380.3407499999998,0.0,15.861357399216642,"[739.551, 739.972, 739.352, 739.812]","[1380.568, 1380.039, 1380.348, 1380.408]",91,1
mib2,752.4309999999999,1860.16075,0.0,19.733215374332246,"[752.551, 752.284, 752.352, 752.5369999999998]","[1859.568, 1860.399, 1860.348, 1860.328]",92,2
lrrc63,771.655,326.5865,0.0,4.077001744581674,"[771.551, 771.693, 771.564, 771.812]","[326.568, 326.709, 326.661, 326.408]",93,1
osgin1,799.4047499999999,831.8105,0.0,10.102181824652114,"[799.551, 799.442, 799.488, 799.138]","[831.568, 832.132, 831.7560000000002, 831.7860000000002]",94,1
osgin1,806.4047499999999,666.8105,0.0,10.333852431595783,"[806.551, 806.442, 806.488, 806.138]","[666.568, 667.132, 666.7560000000002, 666.7860000000002]",95,1
lrrc63,817.655,817.5865,0.0,4.1828087372148985,"[817.551, 817.693, 817.564, 817.812]","[817.568, 817.709, 817.6610000000002, 817.408]",96,1
osgin1,828.6547499999999,662.8105,0.0,18.23465209356321,"[828.551, 828.442, 828.488, 829.138]","[662.568, 663.132, 662.7560000000002, 662.7860000000002]",97,1
osgin1,829.4047499999999,721.8105,0.0,11.746591703112278,"[829.551, 829.442, 829.488, 829.138]","[721.568, 722.132, 721.7560000000002, 721.7860000000002]",98,1
lrrc63,839.655,1436.5865,0.0,3.781846323206049,"[839.551, 839.693, 839.564, 839.812]","[1436.568, 1436.7089999999996, 1436.661, 1436.408]",99,1
lrrc63,843.655,1115.5865,0.0,4.6838162056631685,"[843.551, 843.693, 843.564, 843.812]","[1115.568, 1115.7089999999996, 1115.661, 1115.408]",100,1
osgin1,854.4047499999999,828.5605,0.0,15.26705804899158,"[854.551, 854.442, 854.488, 854.138]","[828.568, 828.132, 828.7560000000002, 828.7860000000002]",101,1
osgin1,859.6547499999999,592.8104999999999,0.0,19.094883786048506,"[859.551, 859.442, 859.488, 860.138]","[592.568, 593.132, 592.756, 592.786]",102,1
osgin1,873.6547499999999,526.8104999999999,0.0,19.06381981852381,"[873.551, 873.442, 873.488, 874.138]","[526.568, 527.132, 526.756, 526.786]",103,1
lrrc63,874.655,1395.5865,0.0,4.153093412917964,"[874.551, 874.693, 874.564, 874.812]","[1395.568, 1395.7089999999996, 1395.661, 1395.408]",104,1
erf,878.76325,530.6587499999999,0.0,18.608802194816796,"[878.551, 878.693, 878.488, 879.321]","[530.568, 530.7090000000002, 530.756, 530.602]",105,1
osgin1,882.4047499999999,462.56050000000005,0.0,14.68747836108134,"[882.551, 882.442, 882.488, 882.138]","[462.568, 462.132, 462.756, 462.786]",106,1
lrrc63,894.655,655.5865,0.0,4.77907509586261,"[894.551, 894.693, 894.564, 894.812]","[655.568, 655.709, 655.6610000000002, 655.408]",107,1
lrrc63,901.655,1513.5865,0.0,3.934121937677147,"[901.551, 901.693, 901.564, 901.812]","[1513.568, 1513.7089999999996, 1513.661, 1513.408]",108,1
osgin1,904.4047499999999,815.8105,0.0,11.139000970674871,"[904.551, 904.442, 904.488, 904.138]","[815.568, 816.132, 815.7560000000002, 815.7860000000002]",109,1
osgin1,906.4047499999999,1085.8105,0.0,10.24096232471874,"[906.551, 906.442, 906.488, 906.138]","[1085.568, 1086.132, 1085.756, 1085.786]",110,1
esx1,909.4694999999999,1078.49075,0.0,8.11390603435727,"[909.551, 909.442, 909.564, 909.321]","[1078.568, 1078.132, 1078.661, 1078.602]",111,1
lrrc63,927.655,551.8365,0.0,18.454511186888087,"[927.551, 927.693, 927.564, 927.812]","[551.568, 551.7090000000002, 551.661, 552.408]",112,1
osgin1,927.4047499999999,1053.8105,0.0,10.598617134471588,"[927.551, 927.442, 927.488, 927.138]","[1053.568, 1054.132, 1053.756, 1053.786]",113,1
lrrc63,932.655,1541.5865,0.0,4.662881269468081,"[932.551, 932.693, 932.564, 932.812]","[1541.568, 1541.7089999999996, 1541.661, 1541.408]",114,1
osgin1,933.4047499999999,848.8105,0.0,10.89588597690558,"[933.551, 933.442, 933.488, 933.138]","[848.568, 849.132, 848.7560000000002, 848.7860000000002]",115,1
osgin1,943.4047499999999,948.8104999999999,0.0,10.181446959404784,"[943.551, 943.442, 943.488, 943.138]","[948.568, 949.132, 948.756, 948.786]",116,1
osgin1,947.4047499999999,932.5604999999999,0.0,14.295005877342485,"[947.551, 947.442, 947.488, 947.138]","[932.568, 932.132, 932.756, 932.786]",117,1
osgin1,960.4047499999999,853.8105,0.0,10.617584082812783,"[960.551, 960.442, 960.488, 960.138]","[853.568, 854.132, 853.7560000000002, 853.7860000000002]",118,1
osgin1,961.6547499999999,1306.8105,0.0,19.249233234423443,"[961.551, 961.442, 961.488, 962.138]","[1306.568, 1307.132, 1306.756, 1306.786]",119,1
lrrc63,967.655,294.5865,0.0,3.799034597538035,"[967.551, 967.693, 967.564, 967.812]","[294.568, 294.709, 294.661, 294.408]",120,1
osgin1,967.4047499999999,1310.8105,0.0,10.315497910856626,"[967.551, 967.442, 967.488, 967.138]","[1310.568, 1311.132, 1310.756, 1310.786]",121,1
lrrc63,977.655,994.5865,0.0,4.474839507429217,"[977.551, 977.693, 977.564, 977.812]","[994.568, 994.709, 994.661, 994.408]",122,1
osgin1,980.4047499999999,933.5604999999999,0.0,15.25436089037296,"[980.551, 980.442, 980.488, 980.138]","[933.568, 933.132, 933.756, 933.786]",123,1
osgin1,985.6547499999999,843.8105,0.0,18.731211563269717,"[985.551, 985.442, 985.488, 986.138]","[843.568, 844.132, 843.7560000000002, 843.7860000000002]",124,1
osgin1,990.4047499999999,988.8104999999999,0.0,10.972509095821753,"[990.551, 990.442, 990.488, 990.138]","[988.568, 989.132, 988.756, 988.786]",125,2
lrrc63,994.405,441.5865,0.0,19.996650914464848,"[994.551, 994.693, 994.564, 993.812]","[441.568, 441.709, 441.661, 441.408]",126,1
osgin1,998.6547499999999,1298.8105,0.0,18.61666994626156,"[998.551, 998.442, 998.488, 999.138]","[1298.568, 1299.132, 1298.756, 1298.786]",127,1
osgin1,1007.6547499999999,1142.8105,0.0,18.70561567545847,"[1007.551, 1007.442, 1007.488, 1008.138]","[1142.568, 1143.132, 1142.756, 1142.786]",128,1
esx1,1015.4694999999999,1677.74075,0.0,9.536200779848178,"[1015.551, 1015.442, 1015.564, 1015.321]","[1677.568, 1678.132, 1677.661, 1677.602]",129,1
lrrc63,1016.655,1193.5865,0.0,5.00008944422607,"[1016.551, 1016.693, 1016.564, 1016.812]","[1193.568, 1193.7089999999996, 1193.661, 1193.408]",130,1
lrrc63,1023.655,772.5865,0.0,4.3595280762243815,"[1023.551, 1023.693, 1023.564, 1023.812]","[772.568, 772.709, 772.6610000000002, 772.408]",131,1
lrrc63,1028.6550000000002,844.8365,0.0,18.45069091685663,"[1028.5510000000004, 1028.693, 1028.564, 1028.812]","[844.568, 844.709, 844.6610000000002, 845.408]",132,1
osgin1,1034.4047500000001,595.8104999999999,0.0,10.313690056760151,"[1034.5510000000004, 1034.442, 1034.488, 1034.138]","[595.568, 596.132, 595.756, 595.786]",133,1
osgin1,1035.6547500000001,1064.8105,0.0,18.192891667697232,"[1035.5510000000004, 1035.442, 1035.488, 1036.138]","[1064.568, 1065.132, 1064.756, 1064.786]",134,1
osgin1,1039.4047500000001,577.8104999999999,0.0,10.150787316077864,"[1039.5510000000004, 1039.442, 1039.488, 1039.138]","[577.568, 578.132, 577.756, 577.786]",135,1
osgin1,1039.6547500000001,973.8104999999999,0.0,18.256524813882017,"[1039.5510000000004, 1039.442, 1039.488, 1040.138]","[973.568, 974.132, 973.756, 973.786]",136,1
drg1,1047.5835000000002,1323.52275,0.0,4.134748058769384,"[1047.5510000000004, 1047.693, 1047.553, 1047.537]","[1323.568, 1323.7089999999996, 1323.486, 1323.328]",137,1
lrrc63,1051.6550000000002,1125.5865,0.0,4.882044779835834,"[1051.5510000000004, 1051.693, 1051.564, 1051.812]","[1125.568, 1125.7089999999996, 1125.661, 1125.408]",138,1
lrrc63,1060.6550000000002,398.8365,0.0,18.79079837393799,"[1060.5510000000004, 1060.693, 1060.564, 1060.812]","[398.568, 398.709, 398.661, 399.408]",139,1
osgin1,1061.6547500000001,1105.8105,0.0,18.10865684929273,"[1061.5510000000004, 1061.442, 1061.488, 1062.138]","[1105.568, 1106.132, 1105.756, 1105.786]",140,1
lrrc63,1062.6550000000002,481.5865,0.0,4.19851813136464,"[1062.5510000000004, 1062.693, 1062.564, 1062.812]","[481.568, 481.709, 481.661, 481.408]",141,1
osgin1,1062.6547500000001,657.8105,0.0,19.48491018280164,"[1062.5510000000004, 1062.442, 1062.488, 1063.138]","[657.568, 658.132, 657.7560000000002, 657.7860000000002]",142,1
osgin1,1065.4047500000001,671.8105,0.0,12.58435620436322,"[1065.5510000000004, 1065.442, 1065.488, 1065.138]","[671.568, 672.132, 671.7560000000002, 671.7860000000002]",143,1
mib2,1065.4310000000003,1187.41075,0.0,4.394445014170815,"[1065.5510000000004, 1065.284, 1065.352, 1065.537]","[1187.568, 1187.399, 1187.348, 1187.328]",144,1
lrrc63,1073.6550000000002,958.5865,0.0,5.645730659610234,"[1073.5510000000004, 1073.693, 1073.564, 1073.812]","[958.568, 958.709, 958.661, 958.408]",145,1
osgin1,1084.4047500000001,646.8104999999999,0.0,10.584840717626136,"[1084.5510000000004, 1084.442, 1084.488, 1084.138]","[646.568, 647.132, 646.756, 646.786]",146,1
lrrc63,1088.6550000000002,427.5865,0.0,4.495272989366256,"[1088.5510000000004, 1088.693, 1088.564, 1088.812]","[427.568, 427.709, 427.661, 427.408]",147,1
osgin1,1089.4047500000001,1105.5605,0.0,14.209099682832878,"[1089.5510000000004, 1089.442, 1089.488, 1089.138]","[1105.568, 1105.132, 1105.756, 1105.786]",148,1
osgin1,1094.6547500000001,963.8104999999999,0.0,18.527819755080944,"[1094.5510000000004, 1094.442, 1094.488, 1095.138]","[963.568, 964.132, 963.756, 963.786]",149,1
osgin1,1099.4047500000001,768.5605,0.0,15.19310504497352,"[1099.5510000000004, 1099.442, 1099.488, 1099.138]","[768.568, 768.132, 768.7560000000002, 768.7860000000002]",150,1
osgin1,1101.6547500000001,1209.8105,0.0,18.34694938844733,"[1101.5510000000004, 1101.442, 1101.488, 1102.138]","[1209.568, 1210.132, 1209.756, 1209.786]",151,1
lrrc63,1102.6550000000002,428.8365,0.0,18.85296807623192,"[1102.5510000000004, 1102.693, 1102.564, 1102.812]","[428.568, 428.709, 428.661, 429.408]",152,1
osgin1,1103.4047500000001,1268.5605,0.0,15.11173937724132,"[1103.5510000000004, 1103.442, 1103.488, 1103.138]","[1268.568, 1268.132, 1268.756, 1268.786]",153,1
osgin1,1104.4047500000001,626.8104999999999,0.0,10.320724251335706,"[1104.5510000000004, 1104.442, 1104.488, 1104.138]","[626.568, 627.132, 626.756, 626.786]",154,1
osgin1,1131.6547500000001,1109.8105,0.0,18.424808147000867,"[1131.5510000000004, 1131.442, 1131.488, 1132.138]","[1109.568, 1110.132, 1109.756, 1109.786]",155,1
lrrc63,1143.6550000000002,1432.5865,0.0,4.0566913435799234,"[1143.5510000000004, 1143.693, 1143.564, 1143.812]","[1432.568, 1432.7089999999996, 1432.661, 1432.408]",156,1
osgin1,1150.6547500000001,1200.8105,0.0,18.67438330722656,"[1150.5510000000004, 1150.442, 1150.488, 1151.138]","[1200.568, 1201.132, 1200.756, 1200.786]",157,1
osgin1,1155.4047500000001,668.8105,0.0,10.713639724349612,"[1155.5510000000004, 1155.442, 1155.488, 1155.138]","[668.568, 669.132, 668.7560000000002, 668.7860000000002]",158,1
lrrc63,1164.6550000000002,1208.5865,0.0,4.374984033979054,"[1164.5510000000004, 1164.693, 1164.564, 1164.812]","[1208.568, 1208.7089999999996, 1208.661, 1208.408]",159,1
osgin1,1168.4047500000001,820.5605,0.0,14.993268835726866,"[1168.5510000000004, 1168.442, 1168.488, 1168.138]","[820.568, 820.132, 820.7560000000002, 820.7860000000002]",160,1
osgin1,1172.4047500000001,747.5605,0.0,15.06079328326508,"[1172.5510000000004, 1172.442, 1172.488, 1172.138]","[747.568, 747.132, 747.7560000000002, 747.7860000000002]",161,1
osgin1,1174.4047500000001,662.8105,0.0,10.44811098580363,"[1174.5510000000004, 1174.442, 1174.488, 1174.138]","[662.568, 663.132, 662.7560000000002, 662.7860000000002]",162,1
osgin1,1177.6547500000001,1033.8105,0.0,18.387693128678052,"[1177.5510000000004, 1177.442, 1177.488, 1178.138]","[1033.568, 1034.132, 1033.756, 1033.786]",163,1
lrrc63,1180.6550000000002,594.5865,0.0,3.929121080305546,"[1180.5510000000004, 1180.693, 1180.564, 1180.812]","[594.568, 594.7090000000002, 594.661, 594.408]",164,1
lrrc63,1221.6550000000002,520.5865,0.0,3.744618243402635,"[1221.5510000000004, 1221.693, 1221.564, 1221.812]","[520.568, 520.7090000000002, 520.661, 520.408]",165,1
