ch,x,y,z,int
1,1518,1083,1,557
1,1086,1776,1,615
1,961,433,1,901
1,1055,1134,1,408
1,1160,1689,1,406
1,1602,1012,1,403
1,1507,126,1,854
1,1167,1553,1,434
1,977,48,1,875
1,1629,1824,1,890
1,1420,2007,1,793
1,1894,1198,1,783
1,1443,278,1,616
1,1826,1480,1,403
1,122,235,1,631
1,153,1505,1,716
1,475,530,1,486
1,1836,1250,1,543
1,733,1437,1,416
1,833,1440,1,607
1,989,1900,1,403
1,399,637,1,682
1,1097,1466,1,602
1,282,82,1,560
1,1337,428,1,596
1,825,1892,1,422
1,457,1516,1,572
1,1198,1793,1,579
1,1064,715,1,558
1,1700,1017,1,413
1,75,941,1,544
1,1491,339,1,487
1,744,703,1,467
1,632,1559,1,457
1,1641,1697,1,571
1,1853,1278,1,579
1,34,711,1,466
1,71,461,1,475
1,874,1301,1,525
1,1962,580,1,530
1,684,489,1,528
1,122,14,1,513
1,403,1975,1,499
1,930,1892,1,559
1,112,2004,1,509
1,274,1815,1,519
1,514,1281,1,452
1,693,1105,1,553
1,500,422,1,509
1,432,833,1,499
1,744,1111,1,515
1,989,1937,1,526
1,455,461,1,463
1,453,641,1,439
1,1251,50,1,471
1,1518,1018,1,448
1,1011,981,1,492
1,293,1987,1,465
1,1931,155,1,441
1,947,294,1,441
1,795,103,1,493
1,91,1214,1,478
1,1856,1645,1,524
1,1469,658,1,491
1,174,398,1,445
1,502,1894,1,446
1,1846,1730,1,494
1,953,712,1,439
1,422,1570,1,502
1,615,1721,1,517
1,14,323,1,415
1,1523,1535,1,485
1,133,963,1,447
1,1990,1598,1,437
1,270,127,1,411
1,259,1708,1,456
1,99,1048,1,467
1,668,881,1,485
1,221,51,1,402
1,1470,1705,1,473
1,1478,1999,1,480
1,291,610,1,412
1,708,51,1,437
1,1119,502,1,403
1,1732,775,1,421
1,1822,566,1,410
1,650,1968,1,416
1,642,1210,1,417
1,1935,1571,1,444
1,1832,1522,1,411
1,1396,1945,1,402
1,425,1763,1,426
1,774,141,1,402
1,962,1303,1,422
1,1156,279,1,406
1,487,603,1,409
1,198,1252,1,425
1,714,1425,1,436
1,771,1043,1,410
1,1152,1015,1,402
1,537,1242,1,431
1,1275,413,1,413
1,1637,634,1,406
1,863,1454,1,434
1,384,714,1,404
1,733,1609,1,426
1,1205,1656,1,429
1,1317,1618,2,4538
1,1210,1286,2,3647
1,1394,1460,2,2902
1,1167,1532,2,2618
1,939,1267,2,2896
1,1009,1928,2,2694
1,1374,1894,2,2516
1,837,1354,2,2545
1,710,397,2,2235
1,1124,174,2,2062
1,1457,1254,2,2226
1,757,694,2,1904
1,1852,1118,2,2006
1,980,1648,2,1548
1,1246,1747,2,1897
1,646,667,2,1755
1,877,937,2,1741
1,1239,1310,2,1555
1,2026,1942,2,1744
1,514,1688,2,1579
1,1982,1934,2,1659
1,1797,1158,2,1464
1,146,1800,2,1571
1,1388,1464,2,1624
1,1240,1752,2,1577
1,779,384,2,1310
1,801,440,2,1262
1,632,1404,2,1258
1,860,1272,2,1190
1,1606,917,2,1217
1,1461,1226,2,1246
1,1453,728,2,5443
1,25,1108,2,990
1,317,1787,2,980
1,631,1087,2,960
1,673,1377,2,828
1,1609,1693,2,802
1,319,1158,2,768
1,363,1898,2,578
1,423,54,2,2999
1,1625,919,2,741
1,1586,91,2,604
1,1803,1626,2,647
1,119,1651,2,568
1,1764,1508,2,580
1,136,898,2,549
1,980,1273,2,553
1,1216,1278,2,695
1,1764,1441,2,548
1,1589,1689,2,684
1,461,582,2,548
1,1332,1898,2,518
1,1679,754,2,573
1,294,805,2,595
1,482,450,2,586
1,745,248,2,650
1,1561,1868,2,520
1,1237,772,2,2198
1,1942,1025,2,551
1,538,94,2,2181
1,1144,1009,2,509
1,778,1789,2,565
1,831,1753,2,575
1,747,255,2,526
1,1119,772,2,507
1,1594,845,2,564
1,1473,2031,2,1717
1,800,1101,2,516
1,933,1221,2,1649
1,1040,1338,2,1890
1,1545,1192,2,554
1,1023,426,2,486
1,108,1425,2,1762
1,2018,1679,2,1773
1,560,469,2,444
1,1599,1358,2,535
1,1146,969,2,1263
1,1191,1056,2,479
1,1564,1117,2,478
1,1619,1144,2,562
1,1880,615,2,1693
1,1085,674,2,517
1,1600,924,2,520
1,1904,1606,2,1572
1,1131,1156,2,506
1,630,724,2,1630
1,1990,1422,2,1588
1,1267,918,2,438
1,1821,1170,2,495
1,1420,820,2,486
1,1137,896,2,494
1,802,1366,2,467
1,614,636,2,457
1,1209,1218,2,443
1,1348,993,2,455
1,1385,976,2,491
1,1610,1760,2,471
1,1782,1191,2,475
1,1486,972,2,441
1,1951,1032,2,458
1,1048,998,2,449
1,583,191,2,1255
1,255,51,2,1382
1,1307,935,2,463
1,1099,784,2,439
1,1853,1249,2,462
1,1028,1033,2,493
1,958,1667,2,1137
1,1987,1941,2,444
1,1603,1274,2,442
1,990,749,2,461
1,98,1327,2,1283
1,1686,920,2,443
1,518,1612,2,439
1,205,1592,2,1332
1,1298,1666,2,461
1,1146,741,2,452
1,169,1158,2,1301
1,1079,1751,2,446
1,1053,945,2,447
1,677,1224,2,450
1,1279,1473,2,441
1,1164,1503,2,453
1,932,955,2,453
1,995,1538,2,483
1,1087,1063,2,464
1,1261,1316,2,446
1,1273,1378,2,448
1,1058,1976,2,454
1,1201,982,2,477
1,1189,1864,2,463
1,1178,1348,2,467
1,1137,1038,2,441
1,1317,1573,2,443
1,329,1227,2,467
1,1245,552,2,441
1,337,1400,2,440
1,698,1021,2,451
1,1524,999,2,438
1,1189,1986,2,446
1,472,26,2,1055
1,955,1106,2,441
1,1798,1722,2,784
1,352,1442,2,447
1,1174,1351,2,445
1,961,433,2,908
1,1507,126,2,867
1,1518,1083,2,572
1,1758,1722,2,466
1,1086,1776,2,620
1,825,1892,2,476
1,1629,1824,2,978
1,1420,2007,2,761
1,1443,278,2,650
1,1700,1800,2,593
1,1894,1198,2,823
1,632,1559,2,499
1,977,48,2,739
1,514,1281,2,486
1,122,235,2,650
1,1323,1725,2,445
1,1836,1250,2,533
1,153,1505,2,658
1,293,1987,2,549
1,457,1516,2,584
1,1097,1466,2,630
1,282,82,2,575
1,989,1937,2,532
1,432,833,2,482
1,71,461,2,519
1,399,637,2,677
1,1853,1278,2,585
1,274,1815,2,535
1,122,14,2,513
1,1990,1598,2,520
1,112,2004,2,533
1,75,941,2,505
1,684,489,2,536
1,833,1440,2,580
1,1198,1793,2,545
1,693,1105,2,573
1,953,712,2,463
1,774,141,2,491
1,1011,981,2,494
1,1469,658,2,511
1,744,1111,2,508
1,1846,1730,2,488
1,133,963,2,458
1,1064,715,2,503
1,455,461,2,447
1,1962,580,2,471
1,1523,1535,2,480
1,795,103,2,521
1,1822,566,2,453
1,708,51,2,440
1,1931,155,2,465
1,2029,1261,2,487
1,1470,1705,2,466
1,1641,1697,2,518
1,1935,1571,2,472
1,1317,1618,3,4404
1,1167,1532,3,4417
1,1239,1310,3,2989
1,1124,174,3,2907
1,1246,1746,3,2879
1,757,694,3,2844
1,710,397,3,2962
1,980,1649,3,2378
1,779,384,3,2731
1,646,667,3,2587
1,1210,1287,3,2371
1,1797,1158,3,2544
1,860,1272,3,2384
1,1009,1927,3,2524
1,632,1404,3,2502
1,939,1267,3,2431
1,146,1800,3,2286
1,25,1108,3,2022
1,1388,1464,3,2429
1,1394,1460,3,2287
1,877,937,3,2143
1,801,440,3,2184
1,1852,1118,3,1974
1,1609,1693,3,1753
1,317,1787,3,1711
1,631,1087,3,1742
1,514,1688,3,1708
1,1606,917,3,1875
1,1374,1894,3,1672
1,979,1273,3,1494
1,1331,1897,3,1614
1,673,1377,3,1614
1,119,1651,3,1482
1,363,1898,3,1119
1,1803,1626,3,1431
1,1586,91,3,1352
1,1764,1440,3,1232
1,1763,1508,3,1339
1,482,451,3,1253
1,1461,1226,3,1470
1,1942,1025,3,1265
1,1240,1752,3,1423
1,461,582,3,1270
1,136,898,3,1171
1,830,1753,3,1154
1,1144,1009,3,1276
1,778,1789,3,1159
1,1453,728,3,5201
1,1982,1933,3,1160
1,1117,772,3,1293
1,561,470,3,1120
1,1600,924,3,1074
1,1678,754,3,1016
1,1457,1253,3,1080
1,2026,1941,3,1074
1,1419,820,3,916
1,1560,1868,3,944
1,1275,396,3,897
1,1010,1843,3,903
1,1091,473,3,754
1,519,1611,3,792
1,747,254,3,891
1,837,1353,3,743
1,150,1204,3,764
1,350,1505,3,700
1,1100,1539,3,733
1,665,1579,3,657
1,1339,1418,3,727
1,1297,1579,3,717
1,493,1437,3,717
1,423,54,3,2834
1,1023,426,3,638
1,1460,354,3,579
1,1237,772,3,2261
1,538,94,3,2275
1,1852,1250,3,702
1,294,805,3,611
1,1191,1055,3,591
1,1677,230,3,566
1,319,1158,3,537
1,1040,1338,3,1909
1,78,826,3,502
1,933,1221,3,1683
1,1217,585,3,591
1,2018,1679,3,1799
1,2043,1040,3,493
1,630,724,3,1715
1,1056,396,3,517
1,435,1416,3,546
1,1146,969,3,1276
1,1880,615,3,1779
1,108,1425,3,1733
1,1473,2031,3,1598
1,1898,1122,3,467
1,677,1224,3,464
1,1043,389,3,447
1,1072,1873,3,499
1,1904,1606,3,1488
1,1165,1503,3,502
1,693,996,3,553
1,1990,1422,3,1592
1,1087,1063,3,531
1,1030,1052,3,454
1,1220,1007,3,481
1,745,248,3,550
1,631,1638,3,490
1,1415,1327,3,480
1,1588,926,3,513
1,1460,888,3,449
1,1136,926,3,454
1,534,722,3,452
1,255,51,3,1385
1,583,191,3,1163
1,1679,300,3,477
1,831,433,3,447
1,1486,972,3,476
1,973,1666,3,507
1,665,1324,3,471
1,169,1158,3,1335
1,945,1189,3,448
1,1136,896,3,447
1,1338,926,3,451
1,432,687,3,450
1,852,1816,3,467
1,1172,1462,3,462
1,838,108,3,458
1,738,876,3,449
1,873,516,3,466
1,1771,1660,3,479
1,995,1538,3,471
1,373,1066,3,447
1,98,1327,3,1227
1,1255,1748,3,465
1,1194,777,3,468
1,1240,1402,3,447
1,1603,1274,3,476
1,205,1592,3,1232
1,1054,1092,3,476
1,1128,824,3,447
1,1175,1686,3,449
1,472,26,3,1094
1,1054,468,3,447
1,1507,126,3,898
1,1431,622,3,455
1,522,1581,3,453
1,726,1847,3,456
1,1094,1052,3,457
1,958,1667,3,984
1,961,433,3,962
1,1629,1824,3,891
1,1443,278,3,688
1,1700,1800,3,565
1,1836,1250,3,591
1,293,1987,3,589
1,1368,1768,3,482
1,514,1281,3,498
1,1588,445,3,497
1,153,1505,3,732
1,1894,1198,3,754
1,744,703,3,501
1,500,422,3,582
1,122,235,3,642
1,1097,1466,3,647
1,1876,916,3,463
1,475,530,3,461
1,630,1134,3,451
1,1064,715,3,560
1,282,82,3,566
1,1198,1793,3,634
1,71,461,3,522
1,403,1975,3,481
1,75,941,3,534
1,684,489,3,532
1,1469,658,3,508
1,122,14,3,511
1,399,637,3,634
1,989,1937,3,526
1,1518,1083,3,563
1,274,1815,3,490
1,2029,1261,3,515
1,1990,1598,3,482
1,291,610,3,456
1,174,398,3,457
1,112,2004,3,508
1,460,1034,3,485
1,744,1111,3,504
1,833,1440,3,564
1,1016,1480,3,485
1,455,461,3,452
1,1011,981,3,454
1,1822,566,3,449
1,1962,580,3,489
1,693,1105,3,556
1,650,1968,3,464
1,615,1721,3,515
1,1853,1278,3,556
1,1641,1697,3,546
1,778,1788,4,3023
1,25,1107,4,2453
1,1238,1310,4,2694
1,1331,1897,4,2783
1,979,1273,4,2730
1,1167,1532,4,2504
1,779,384,4,2567
1,1763,1440,4,2459
1,1117,772,4,2420
1,1609,1692,4,2379
1,482,451,4,2048
1,119,1651,4,2108
1,561,470,4,2160
1,1678,754,4,2128
1,519,1610,4,1798
1,1599,924,4,2064
1,1339,1418,4,1838
1,830,1753,4,2010
1,1297,1579,4,1641
1,1803,1627,4,1598
1,860,1272,4,1965
1,1419,820,4,1873
1,632,1404,4,1992
1,980,1650,4,1924
1,1144,1008,4,2057
1,1586,91,4,1896
1,1942,1025,4,1723
1,1246,1746,4,1797
1,363,1898,4,1307
1,1091,473,4,1663
1,1763,1508,4,1736
1,1100,1539,4,1819
1,665,1579,4,1727
1,461,582,4,1709
1,1460,354,4,1552
1,317,1787,4,1604
1,1010,1843,4,1733
1,1852,1249,4,1452
1,1797,1158,4,1553
1,1275,396,4,1438
1,146,1800,4,1421
1,493,1437,4,1477
1,136,898,4,1336
1,1124,174,4,1398
1,757,693,4,1132
1,1316,1616,4,1221
1,631,1086,4,1345
1,646,667,4,1417
1,350,1505,4,1247
1,693,996,4,1321
1,1453,728,4,5139
1,1217,585,4,1152
1,150,1204,4,1256
1,435,1415,4,1118
1,77,826,4,1073
1,673,1377,4,1155
1,803,248,4,1014
1,801,440,4,1034
1,2044,1040,4,1043
1,710,396,4,990
1,1389,1463,4,968
1,1560,1868,4,942
1,1028,433,4,808
1,875,938,4,845
1,1544,114,4,753
1,1998,825,4,699
1,79,1662,4,794
1,233,1665,4,718
1,423,54,4,3000
1,589,121,4,719
1,1606,916,4,627
1,1857,513,4,766
1,61,1998,4,664
1,995,582,4,642
1,532,1616,4,700
1,557,1639,4,625
1,1009,1926,4,644
1,538,94,4,2289
1,1368,749,4,534
1,514,1687,4,593
1,1237,772,4,2195
1,2001,552,4,521
1,1852,1117,4,533
1,2035,1182,4,570
1,1495,43,4,524
1,1040,1338,4,1901
1,630,724,4,1708
1,1211,1286,4,713
1,1268,288,4,543
1,408,1077,4,523
1,2018,1679,4,1729
1,1473,2031,4,1582
1,933,1221,4,1759
1,747,254,4,509
1,1416,1268,4,462
1,1394,1458,4,558
1,1017,405,4,564
1,688,996,4,779
1,108,1425,4,1701
1,938,1265,4,515
1,1025,450,4,470
1,1609,817,4,497
1,2005,1056,4,485
1,1880,615,4,1677
1,1469,1507,4,465
1,1898,1122,4,469
1,1230,1731,4,465
1,1220,1007,4,453
1,88,1325,4,490
1,1904,1606,4,1449
1,754,882,4,465
1,1990,1422,4,1507
1,1754,592,4,462
1,1698,733,4,489
1,205,1592,4,1396
1,1059,508,4,486
1,1680,976,4,480
1,255,51,4,1351
1,1004,578,4,481
1,1239,1751,4,535
1,583,191,4,1219
1,923,1424,4,450
1,951,1287,4,455
1,722,1657,4,459
1,621,991,4,467
1,494,1626,4,491
1,662,854,4,450
1,840,1681,4,467
1,532,1075,4,459
1,98,1327,4,1246
1,1296,1665,4,451
1,1191,1055,4,471
1,169,1158,4,1324
1,1146,969,4,1246
1,1120,1014,4,471
1,841,1624,4,453
1,798,1015,4,454
1,435,1229,4,486
1,182,1473,4,456
1,981,238,4,460
1,948,136,4,470
1,997,1874,4,492
1,1016,1842,4,454
1,472,26,4,1092
1,293,1987,4,619
1,582,974,4,456
1,876,1377,4,463
1,1064,715,4,682
1,1507,126,4,936
1,1629,1824,4,955
1,961,433,4,938
1,538,1683,4,479
1,1813,1737,4,458
1,958,1667,4,936
1,1894,1198,4,864
1,1097,1466,4,689
1,1700,1800,4,591
1,1550,1155,4,455
1,323,1131,4,476
1,1876,916,4,472
1,1420,2007,4,754
1,153,1505,4,743
1,122,235,4,661
1,403,1975,4,477
1,282,82,4,586
1,1990,1598,4,559
1,980,1643,4,485
1,71,461,4,510
1,122,14,4,522
1,1847,1380,4,459
1,75,941,4,553
1,1251,50,4,502
1,684,489,4,532
1,500,422,4,546
1,399,637,4,612
1,1337,428,4,659
1,1469,658,4,484
1,274,1815,4,483
1,2029,1261,4,485
1,947,294,4,463
1,457,1516,4,532
1,1491,339,4,499
1,1011,981,4,464
1,1086,1776,4,523
1,833,1440,4,548
1,1470,1705,4,464
1,1470,938,4,501
1,112,2004,4,467
1,1075,86,4,450
1,455,461,4,452
1,1198,1793,4,590
1,385,1273,4,462
1,874,1301,4,542
1,1853,1278,4,598
1,615,1721,4,484
1,930,1892,4,620
1,1641,1697,4,571
1,1732,775,4,463
1,278,1461,4,474
1,1851,1249,5,4276
1,778,1788,5,4418
1,1339,1418,5,3665
1,1296,1579,5,3449
1,519,1610,5,2745
1,435,1415,5,2652
1,693,995,5,2660
1,1419,818,5,2251
1,1091,473,5,2120
1,1460,354,5,2046
1,1100,1539,5,2120
1,78,826,5,1677
1,803,248,5,1887
1,1215,586,5,1641
1,665,1579,5,1887
1,1803,1628,5,1759
1,1763,1440,5,1880
1,1028,433,5,1710
1,561,470,5,1889
1,1331,1897,5,1810
1,1678,754,5,1589
1,1117,771,5,1728
1,557,1639,5,1565
1,1584,94,5,1705
1,1544,114,5,1517
1,24,1107,5,1513
1,60,1998,5,1270
1,1015,1841,5,1528
1,688,996,5,1932
1,482,450,5,1217
1,2044,1040,5,1660
1,994,582,5,1383
1,409,1077,5,1288
1,589,121,5,1272
1,1368,749,5,1364
1,979,1273,5,1373
1,1141,1007,5,1260
1,234,1665,5,1210
1,2040,1039,5,1465
1,2035,1182,5,1211
1,1857,513,5,1296
1,1600,924,5,1277
1,493,1437,5,1281
1,2001,552,5,1210
1,1453,728,5,5167
1,119,1650,5,1130
1,532,1616,5,1168
1,830,1753,5,1130
1,1209,1788,5,1009
1,1010,1843,5,1222
1,79,1662,5,916
1,1609,1692,5,1076
1,350,1505,5,889
1,1942,1024,5,821
1,1275,395,5,882
1,1763,256,5,886
1,150,1204,5,816
1,316,1709,5,737
1,1495,43,5,761
1,363,1898,5,677
1,977,1244,5,809
1,1998,825,5,605
1,423,54,5,2929
1,1763,1508,5,712
1,1841,489,5,693
1,1238,1308,5,696
1,493,1626,5,683
1,693,359,5,596
1,1263,1653,5,616
1,461,581,5,513
1,732,1857,5,506
1,640,1120,5,589
1,538,94,5,2271
1,1237,772,5,2289
1,1379,1732,5,628
1,484,1615,5,618
1,136,897,5,553
1,779,383,5,559
1,1166,1529,5,724
1,413,1071,5,594
1,1040,1338,5,1937
1,1473,2031,5,1724
1,2018,1679,5,1751
1,1576,898,5,536
1,1990,1422,5,1657
1,300,793,5,465
1,736,2034,5,474
1,351,1069,5,541
1,757,691,5,526
1,108,1425,5,1714
1,630,724,5,1653
1,631,1402,5,547
1,855,83,5,510
1,1904,1606,5,1585
1,933,1221,5,1692
1,1095,924,5,489
1,1017,405,5,479
1,1880,615,5,1565
1,457,1398,5,500
1,96,1475,5,462
1,707,393,5,529
1,1518,1161,5,515
1,1274,901,5,457
1,1269,1281,5,476
1,255,51,5,1397
1,1526,1273,5,493
1,1297,1665,5,514
1,1844,1450,5,489
1,1725,1054,5,498
1,967,1664,5,468
1,1245,1744,5,519
1,583,191,5,1285
1,1797,1155,5,469
1,1146,969,5,1289
1,1206,1067,5,478
1,1311,483,5,500
1,788,899,5,464
1,979,1647,5,516
1,1007,178,5,466
1,875,939,5,505
1,670,559,5,462
1,182,1217,5,462
1,549,1521,5,453
1,1037,523,5,513
1,169,1158,5,1354
1,144,1798,5,489
1,590,555,5,453
1,205,1592,5,1279
1,519,989,5,513
1,931,884,5,455
1,1205,599,5,463
1,536,1552,5,478
1,1315,1613,5,544
1,177,1185,5,454
1,802,437,5,477
1,961,433,5,1005
1,509,832,5,459
1,1313,1636,5,483
1,1169,1523,5,474
1,472,26,5,1096
1,1604,915,5,525
1,98,1327,5,1162
1,1884,742,5,454
1,403,1975,5,629
1,1481,981,5,480
1,958,1667,5,957
1,1030,1567,5,485
1,1894,1198,5,828
1,977,48,5,852
1,1629,1824,5,874
1,1507,126,5,886
1,1420,2007,5,742
1,536,1479,5,460
1,1822,566,5,513
1,744,1111,5,587
1,1064,715,5,578
1,1443,278,5,622
1,1211,1281,5,459
1,122,235,5,621
1,1470,1705,5,514
1,1097,1466,5,627
1,1700,1800,5,545
1,500,422,5,555
1,293,1987,5,537
1,874,1301,5,541
1,71,461,5,495
1,122,14,5,513
1,1469,658,5,484
1,2029,1261,5,500
1,399,637,5,715
1,282,82,5,557
1,1853,1278,5,584
1,274,1815,5,504
1,112,2004,5,526
1,514,1281,5,464
1,1198,1793,5,614
1,75,941,5,523
1,385,1273,5,476
1,1832,1522,5,454
1,422,1570,5,466
1,1086,1776,5,534
1,1962,580,5,529
1,1251,50,5,465
1,684,489,5,532
1,133,963,5,493
1,1011,981,5,476
1,537,1242,5,463
1,1337,428,5,600
1,174,398,5,453
1,1990,1598,5,479
1,1931,155,5,459
1,1470,938,5,489
1,615,1721,5,535
1,457,1516,5,589
1,1523,1535,5,463
1,863,1454,5,468
1,708,51,5,487
1,91,1214,5,459
1,930,1892,5,519
1,1663,763,5,476
1,1851,1249,6,11137
1,435,1416,6,2494
1,557,1639,6,2662
1,408,1077,6,2567
1,1297,1578,6,2212
1,688,996,6,2732
1,1015,1841,6,2438
1,1339,1418,6,2126
1,1368,749,6,2318
1,1544,114,6,2111
1,1209,1788,6,2000
1,60,1998,6,1793
1,316,1709,6,1682
1,519,1610,6,1544
1,1263,1653,6,1570
1,2035,1182,6,1710
1,778,1788,6,1840
1,732,1857,6,1665
1,78,826,6,1538
1,640,1120,6,1472
1,693,995,6,2054
1,693,360,6,1494
1,1378,1732,6,1451
1,1419,817,6,1422
1,1028,433,6,1361
1,803,248,6,1442
1,2001,552,6,1404
1,1215,586,6,1241
1,413,1071,6,1314
1,736,2034,6,1112
1,994,582,6,1140
1,1453,728,6,5140
1,589,120,6,1176
